,attendant,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
0,1.0,lower medial forehead,2.095208590253159,0.2518841984966723,0.210662365111738,1.9010385199869095,3.6371701573806887,2.3880834660182395
1,1.0,left lower lateral forehead,2.1074763244160457,0.28861866887206045,0.23498115170309372,1.9258668302957058,3.748457735339,3.7308466931184134
2,1.0,right lower lateral forehead,2.183253485629887,0.2705169197771245,0.2431494683940416,1.9050119171538764,3.6601400361787206,1.2406992788116138
3,1.0,glabella,2.188499878260601,0.2352915655187746,0.1960044365011793,1.8737769415116252,3.522737482438361,2.5766512161741653
4,1.0,upper nasal dorsum,2.2502203726311176,0.24391505369021904,0.20844241746970552,1.9974974206629286,4.072798400371668,-0.22249182065327963
5,1.0,lower nasal dorsum,2.525286599067106,0.12008706659406197,0.08881356359070436,5.589033837013477,31.871937320187374,-4.525429929296176
6,1.0,soft triangle,2.6647832568045473,0.14554557275772487,0.11156412229274215,4.8135364715338085,26.147638884613798,-3.7089422220985093
7,1.0,left ala,2.3185276904151015,0.08735118870328497,0.07321076211393257,5.217664097528631,28.961755900481705,-5.331122626860936
8,1.0,right ala,2.376720358575148,0.1297114243114474,0.09714527034310144,5.196419795638897,28.455785034660966,-5.880772024393082
9,1.0,nasal tip,2.4728543818552313,0.06813298813521985,0.06115742474728073,6.610393978887971,47.17176680168148,-6.44003006319205
10,1.0,left lower nasal sidewall,2.5961151816606,0.14900471745302243,0.10928947245080857,4.046441709672069,17.653701410787868,-4.644715276857217
11,1.0,right lower nasal sidewall,2.4141659630378967,0.15158946631126455,0.12048599550632484,5.167342695016877,27.212707279704002,-3.854129041234652
12,1.0,left mid nasal sidewall,2.3863272667848863,0.029891485499673368,0.025177657483043545,5.911015218171825,36.52063845128553,-3.9174000173807144
13,1.0,right mid nasal sidewall,2.347112681732661,0.11673242601513208,0.089574641016885,4.589485211351254,21.612690032389803,-3.343125581741333
14,1.0,philtrum,2.3926974730406436,0.07876048865622155,0.0676149016805927,6.077814960837436,37.64377742650794,-5.930030510838454
15,1.0,left upper lip,2.227726885273779,0.0625435474260023,0.05562458031324269,6.703238617239998,45.57588124267162,-4.358828191955884
16,1.0,right upper lip,2.200405097919129,0.07936564468323402,0.06617670612399977,6.092482640168939,37.89968115129541,-5.175468639936298
17,1.0,left nasolabial fold,2.4614398104951336,0.13200902396851874,0.09863570681741284,3.9955370560903343,17.332166004108743,-2.8877658396959305
18,1.0,right nasolabial fold,2.312530338787179,0.15375665643442002,0.12927624527031056,4.62720045628611,22.00681960348723,-4.5428504049777985
19,1.0,left temporal,2.5176688591393557,0.17335182238141855,0.13793111689727075,3.242455851855975,12.21875521198269,-3.1712227826938033
20,1.0,right temporal,2.3996032205648237,0.08496276771368967,0.06838420011840493,6.43242198742173,41.56776463274606,-8.230169316132864
21,1.0,left malar,2.1209757998298753,0.30348098403223567,0.2797464458464735,1.9588363632178865,3.8677199068052617,2.5919053641458354
22,1.0,right malar,2.1437711120193716,0.25646137620743,0.22853552692337306,1.9546781866587928,3.867893799585351,2.3683165945112705
23,1.0,left lower cheek,2.7133417021064594,0.23567975687715934,0.20261936841858974,1.9627806100378635,3.8744811106440356,-2.0781498899062476
24,1.0,right lower cheek,2.3958338803858035,0.22122629095047172,0.1823829021374667,2.0393438398306873,4.209736243445083,-0.40989672144254047
25,1.0,chin,2.339862526085481,0.2305190863148285,0.20489602314685398,2.1605104418076135,4.763399346009273,-2.0662050818403563
26,1.0,left marionette fold,2.51922601910633,0.16891764428343872,0.13333310699220993,2.90007569461329,9.139261940882532,-2.688726397076001
27,1.0,right marionette fold,2.231669210109892,0.14171613362831595,0.12042119833509296,2.4642740323881287,6.725579564313914,-3.7295876691738763
28,3.0,lower medial forehead,2.0791632716511246,0.29237804985104876,0.26245089787623493,2.7318086730347337,7.999974040690531,1.7560169526508875
29,3.0,left lower lateral forehead,2.2224199932862923,0.3077507618840057,0.28257681824024955,2.705194657325563,7.887668968443698,0.9137960842677525
30,3.0,right lower lateral forehead,2.3236516485896708,0.28851235229793926,0.24533861008160865,2.744753254538984,8.116051835829678,0.6610416620969772
31,3.0,glabella,2.313596628338737,0.2780034350043023,0.24303426600788994,2.7860777517211335,8.198628264799073,0.9576085076800415
32,3.0,upper nasal dorsum,2.600728748628864,0.1821069576154129,0.14754980202668025,3.5377765173602294,13.977177642137383,-3.5437256204230443
33,3.0,lower nasal dorsum,2.314346073914879,0.24481170440941644,0.2193270415636955,4.936290777222515,24.58155258716302,-1.285563348127263
34,3.0,soft triangle,2.711507760191806,0.2270939199304889,0.1836211783291724,3.3444384449985747,13.297577700578103,-3.4385217087609425
35,3.0,left ala,2.8762363528540225,0.10058164284501796,0.08207830014702978,5.439917831923305,30.6570716982256,-3.828666146312441
36,3.0,right ala,2.657303345294783,0.08667483249139206,0.06290402864579697,4.799578973956115,24.009218230549436,-5.243885006223406
37,3.0,nasal tip,2.5647642277712994,0.16575521498317278,0.13474544538613814,4.991171992990873,25.306234718860342,-4.175859434264047
38,3.0,left lower nasal sidewall,2.5377787822714617,0.20222526134173924,0.17307465002600542,4.903628391475842,25.392755080005838,-3.8859857405935014
39,3.0,right lower nasal sidewall,2.654211519240465,0.24529571525808955,0.20147885629084736,4.560996440370596,26.35828594393711,-3.495007689510073
40,3.0,left mid nasal sidewall,2.529336457838419,0.1953710488083135,0.16455528674822564,5.46536407836209,30.430493468354573,-3.403750104563577
41,3.0,right mid nasal sidewall,2.311214540014209,0.09866221258051452,0.08704636754360846,6.669415299822309,44.82394210292567,-6.327467092445919
42,3.0,philtrum,2.597409517838108,0.09428518118592612,0.07322834373106793,5.426335840894557,29.637666383507618,-5.659727198737008
43,3.0,left upper lip,2.54429886149724,0.09174238979767878,0.07937904630998519,5.221051266573364,28.442013840693768,-6.691827688898359
