,attendant,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
0,1.0,lower medial forehead,2.188312035399212,0.25909936125630445,0.2270698131013659,1.905870077767777,3.64973707317858,1.9563159098227818
1,1.0,left lower lateral forehead,2.34713384833948,0.30006876534930865,0.2651512305357448,1.918655368419035,3.7146542066739183,3.6097641413410506
2,1.0,right lower lateral forehead,2.216287587232353,0.2661474431172306,0.23560308988344322,1.897945470069457,3.6279598750301396,1.655199914239347
3,1.0,glabella,2.061489353928661,0.2686033771619253,0.24904499959103021,1.8717048872524085,3.5219041243872056,3.574673036734263
4,1.0,upper nasal dorsum,2.1291485103854453,0.252218584567911,0.2240183457573305,1.9300929204019983,3.7581451773940238,0.09129504285131891
5,1.0,lower nasal dorsum,2.505106216767549,0.13177687864538495,0.11048707934551527,5.312160796796232,28.911332687574063,-5.5730064027011395
6,1.0,soft triangle,2.3808490188099225,0.12911078890630548,0.10355075825867303,4.42980505930881,21.01211271723965,-3.7416497617959976
7,1.0,left ala,2.5302323545490633,0.11320904190045894,0.08908806853528818,5.706687122840642,33.870155803936534,-5.663071473439534
8,1.0,right ala,2.4511818647111596,0.12797011947481882,0.10675516750675522,4.664737136911895,23.041499497576,-5.721929123004277
9,1.0,nasal tip,2.4107073014631335,0.10036134110550499,0.07937163196696671,6.79020781466381,48.79506728005765,-5.316935529311498
10,1.0,left lower nasal sidewall,2.41530856345222,0.12623206275317966,0.0984505983679533,4.155659481381536,18.848521203676402,-4.1496440550933285
11,1.0,right lower nasal sidewall,2.2159511478744105,0.15430013800454676,0.13916962479614273,4.829088476948113,23.64991293969663,-3.731291194756826
12,1.0,left mid nasal sidewall,2.9490507815727867,0.04685947028495934,0.030091514111610502,5.148298553816002,27.466479015385584,-4.924623817205429
13,1.0,right mid nasal sidewall,2.2404205327965254,0.09949334745555367,0.09270927908095333,4.288922104788444,18.950397558386587,-3.570567617813746
14,1.0,philtrum,2.6293073704112624,0.07872555099581753,0.06256114336201547,6.01384782035402,36.806856053298795,-5.866902166356643
15,1.0,left upper lip,2.375356467825165,0.07372970489404598,0.06699393312306899,6.605945357388738,44.81652051231365,-4.535328509906928
16,1.0,right upper lip,2.5032493108190734,0.07445732464175304,0.05982210095668502,6.105183701784276,38.466811882584636,-5.196193885058165
17,1.0,left nasolabial fold,2.2944043685007434,0.13354580299373744,0.11703389800385582,4.441450335031939,21.83505323123922,-3.0122144892811775
18,1.0,right nasolabial fold,2.2699258349497096,0.14280599310237,0.12854332126673126,4.633052291270242,22.24386582039348,-4.661021220187346
19,1.0,left temporal,2.3702600996490313,0.15390560132476003,0.13066391724737322,3.177426392664099,11.687141794663335,-3.238668404519558
