,attendant,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
0,1.0,lower medial forehead,2.3659106725140524,0.24323398176644886,0.21006824694024195,1.9618897078647992,3.8627307487607485,0.4423356886642675
1,1.0,left lower lateral forehead,2.404438526446654,0.30385677800062716,0.2628919420432307,1.9256625330277524,3.7315957471954704,3.2029034197330475
2,1.0,right lower lateral forehead,2.5094919857413522,0.2703878416084025,0.20789348209421346,1.9379959346042555,3.777682991519241,1.1597337728987138
3,1.0,glabella,2.2059397489184733,0.2810820481079942,0.2591951807591795,1.9039955601969154,3.6463136684684714,2.9802591105302176
4,1.0,upper nasal dorsum,2.266350022494407,0.282042997437079,0.24847616419374197,1.9967177164617695,4.029847644698378,0.31434292905032635
5,1.0,lower nasal dorsum,2.5783982644025314,0.13231688198411562,0.09703900592915489,5.189203473997758,27.938448240970967,-4.836384182175
6,1.0,soft triangle,2.4428027414830757,0.12479116169878986,0.10032308484329634,4.6299079407259915,23.070575802692616,-3.4816734989484153
7,1.0,left ala,2.3972531242038584,0.1245266269451268,0.10832907010827046,5.602845650677033,32.21398073228873,-5.656353731950124
8,1.0,right ala,2.412982880772873,0.14056341963585964,0.11618923808217642,4.672526519501743,23.329693228056488,-5.517067760229111
9,1.0,nasal tip,2.4839949967335517,0.07164957809761223,0.056551867560563386,6.370214741910025,43.24494663425554,-4.527963151534398
10,1.0,left lower nasal sidewall,2.2593022149572666,0.1884325109953171,0.16360539967774598,4.24555869163789,19.48448410654183,-4.141224697232246
11,1.0,right lower nasal sidewall,2.575977549062498,0.21945887436516576,0.16953752537242084,4.867190877871068,23.91140123729015,-3.5799627006053925
12,1.0,left mid nasal sidewall,2.402601345392053,0.044338639829132186,0.03682178754442527,5.108727935588016,27.320131267720857,-3.986992724239826
13,1.0,right mid nasal sidewall,2.574426457654329,0.11775965086004138,0.09350880439730659,4.179036046540721,17.95970485178985,-4.358867382009824
14,1.0,philtrum,2.8105429990778608,0.12787572551374002,0.11389410526154416,5.69369080715451,33.023680607168,-6.845132435361545
15,1.0,left upper lip,2.681968467214059,0.06933472586924622,0.05752649257969745,6.340680496354739,41.09314579290487,-5.803888291120529
16,1.0,right upper lip,2.782475936178553,0.10598131725487958,0.08765724853994304,5.75431081548766,34.2793703373714,-5.598863785465558
17,1.0,left nasolabial fold,2.522606893153212,0.17933058390301224,0.14194316040109198,4.597895419277484,22.79656424901124,-2.641723317404588
18,1.0,right nasolabial fold,2.525291364728152,0.12457194230934965,0.10905842164246897,4.753568156827557,23.56667101206027,-6.3546497623125715
19,1.0,left temporal,2.371159158712899,0.11816054791482372,0.0994943157218654,3.1864111118441465,11.842614984215025,-3.778489828109741
20,1.0,right temporal,2.4085780736913933,0.11215174810455897,0.09492193072147052,5.579210234698987,31.643448135952287,-5.991256882747014
21,1.0,left malar,2.2048425135911325,0.30890878692833745,0.27951921545138875,1.957002800741335,3.8672810463782183,1.9721165904775262
22,1.0,right malar,2.4405625474490504,0.2677561813058665,0.22133304716499771,2.5240091386342547,7.980143409984161,0.6031858238081137
23,1.0,left lower cheek,2.5105291646686063,0.18138668017397197,0.15476557153850942,4.813110770167008,24.943040719499947,-3.8521356911708913
24,1.0,right lower cheek,2.506375357069139,0.15575969627613748,0.12112926790149779,3.0656232237727585,9.873793087715404,-2.7620770782232285
25,1.0,chin,2.2266859713316145,0.24219653426665896,0.21556695216866936,2.125784735817758,4.599891624902255,-1.2707443659504254
26,1.0,left marionette fold,2.3442343985089895,0.18418744868015968,0.1552602054551209,2.933352568035455,9.716088129952444,-2.012151094774405
27,1.0,right marionette fold,2.5999374556176145,0.14185239314433337,0.11308054128968138,3.484226919022668,13.987505651658013,-3.909747526049614
28,3.0,lower medial forehead,2.364546120876504,0.27087178114669586,0.24195018646033697,2.7748563119777145,8.183279147277002,1.3730085960456304
29,3.0,left lower lateral forehead,2.406991678006361,0.2969494857725477,0.26694520776360914,2.7499795763773878,8.06923411129984,0.4826620114701135
30,3.0,right lower lateral forehead,2.5259999932973694,0.27215500484115646,0.24253087815108687,2.7228012134248942,7.922997038005396,0.8100737844194684
31,3.0,glabella,2.3163417965448487,0.2736798595163781,0.24641692992723788,2.7854516702082406,8.164577310702049,0.8089614340237209
