,attendant,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
0,1.0,lower medial forehead,2.1848091500360565,0.2587634635248043,0.22684828492420014,1.905870077767777,3.64973707317858,1.943965225170056
1,1.0,left lower lateral forehead,2.349972333799544,0.2995591526462971,0.26446389925035396,1.918655368419035,3.7146542066739183,3.5998610034585
2,1.0,right lower lateral forehead,2.227684441524308,0.2659277284947961,0.23409405753440957,1.897945470069457,3.6279598750301396,1.633607253509884
3,1.0,glabella,2.062403267943598,0.2676790781892136,0.2481333479384045,1.8717048872524085,3.5219041243872056,3.553794945279757
4,1.0,upper nasal dorsum,2.128938444496397,0.2523877070876116,0.2241962475609122,1.9265291892058114,3.741808372126284,0.09961962311839063
5,1.0,lower nasal dorsum,2.4991693980010297,0.1313270385753821,0.11027689460809768,5.312160796796232,28.911332687574063,-5.568656052152316
6,1.0,soft triangle,2.3796518725971594,0.12916056755183697,0.10386705357603443,4.42980505930881,21.01211271723965,-3.712719256679217
7,1.0,left ala,2.527939915615104,0.11323479641621965,0.08929018633148061,5.7032005437676085,33.83001326899994,-5.658724755048752
8,1.0,right ala,2.454213228534496,0.12741280550717868,0.1061135168015545,4.724889752623356,23.69911909608133,-5.728772040456533
9,1.0,nasal tip,2.4104335725741812,0.10014217913493441,0.07917836912554559,6.873606247219929,49.684449561699296,-5.334691256284714
10,1.0,left lower nasal sidewall,2.4174945396355376,0.1262920744371149,0.09848107939255102,4.153936987167811,18.850897851822214,-4.138867172102134
11,1.0,right lower nasal sidewall,2.212016709984848,0.1541206635581221,0.13922937769528662,4.827323978093324,23.633578020678197,-3.7358368933200836
12,1.0,left mid nasal sidewall,2.951286863411383,0.04666608806486335,0.029972133962724832,5.139064125657012,27.366676568370774,-4.9216295282046
13,1.0,right mid nasal sidewall,2.241092078657102,0.09956926819624677,0.09267534543039378,4.28434376104386,18.917732750347877,-3.5693090905745826
14,1.0,philtrum,2.6315261085312103,0.07821612681015101,0.061859074051370276,6.01384782035402,36.806856053298795,-5.867733520766099
15,1.0,left upper lip,2.3766639970252954,0.0732098021593832,0.06639456543474749,6.531313336773619,43.82174423697405,-4.537716296811898
16,1.0,right upper lip,2.5090006376991107,0.07391406832968893,0.059052350665983466,6.107292698398203,38.497139289658776,-5.210190291206042
17,1.0,left nasolabial fold,2.2944906965644396,0.13383002211192654,0.1172014926152234,4.441450335031939,21.83505323123922,-3.007972128689289
18,1.0,right nasolabial fold,2.2751520609465743,0.14279671556932902,0.12837870934026002,4.633188531822445,22.245213243140498,-4.6656836072603864
19,1.0,left temporal,2.360882051374711,0.1545719206198688,0.13159692703508732,3.054121954949073,11.180287447486009,-3.2251245342195034
20,1.0,right temporal,2.176080102440902,0.07635128653810126,0.07139614883859347,5.608111962096374,32.02691448007777,-8.194983303546906
21,1.0,left malar,2.3779426040762277,0.28064366639233645,0.2110848708258002,1.9465818272992292,3.8208788713783615,2.5193457615872226
22,1.0,right malar,2.195166637132062,0.2404134282186895,0.21206316219221974,1.979038590764154,4.00024036308407,1.174469729885459
23,1.0,left lower cheek,2.405934027515783,0.09535750313245045,0.08230562622407393,5.99133399303696,36.297413725015005,-6.194238290190697
24,1.0,right lower cheek,2.26640603017115,0.1992929365404643,0.16735041545301607,4.256165010516804,19.172678970726178,-4.348068684339523
25,1.0,chin,2.4992137622239587,0.21641407964859527,0.16641946295107032,2.0811367214883667,4.416047290674776,-1.4698618557304144
26,1.0,left marionette fold,2.4160020163466998,0.18841363658834245,0.14805361441785278,2.6128048101969354,7.532070820771612,-2.194899936487976
27,1.0,right marionette fold,2.362383598790725,0.14412915057774048,0.12150869714082106,3.4825267746548794,14.207321207143837,-4.24198975165685
28,3.0,lower medial forehead,1.721430916477616,0.29667777467621503,0.29184758697561863,2.7500414652917335,8.097909426007947,1.7900424769946508
29,3.0,left lower lateral forehead,1.8432527349822838,0.3031178391457616,0.29548301072730077,2.696942179792923,7.8461882199836,1.3903222339493888
30,3.0,right lower lateral forehead,1.9907553618992109,0.302631203789765,0.2814777817224526,2.72834141189677,7.985131306372087,1.2791346652167184
31,3.0,glabella,1.8042259889857999,0.28194158693937904,0.27747175611256314,2.7483170721614485,8.022585025883084,1.3461918543492044
32,3.0,upper nasal dorsum,2.528544473407029,0.18601110062725232,0.14737141515592964,3.3250582869249103,12.483531962324745,-3.63202334514686
33,3.0,lower nasal dorsum,2.280858222990297,0.2896389686227025,0.26535391393276314,4.129941396362634,18.698018277400244,-1.416677279131753
34,3.0,soft triangle,2.4567707581930938,0.2179562720913705,0.18398821981282212,3.5518599173997565,14.968942301035847,-3.0672604697091237
35,3.0,left ala,2.7192799173829516,0.0953543070978388,0.07415560316806988,4.683391085826479,23.111478725326567,-4.536957208599363
36,3.0,right ala,2.4573926632170804,0.09006449398914156,0.07887749537924396,4.740075991075498,24.053613100438504,-5.560494959354401
37,3.0,nasal tip,2.262744452452572,0.19776834982178637,0.16993470688327242,3.186957568720285,11.54933027569391,-4.300144197685378
38,3.0,left lower nasal sidewall,2.246623848865262,0.20162605149085364,0.18357300908986832,4.243613709542069,19.005323991315244,-3.568342316097447
39,3.0,right lower nasal sidewall,2.407378029907164,0.2623336987741064,0.22115960917417787,3.7830828972082147,16.41675527510771,-2.0657975918480327
40,3.0,left mid nasal sidewall,2.3283173307038934,0.21232044077136325,0.17920237950242487,4.4206912613307905,20.624197165025254,-1.7104111691670758
41,3.0,right mid nasal sidewall,2.045140942944998,0.11781543006468143,0.10859347468748903,6.385827107567152,41.679563721947694,-4.627045392990112
42,3.0,philtrum,2.6457865778799925,0.17529643232680625,0.15269752269931836,4.02032767625463,18.518205209452212,-3.7993360364011357
43,3.0,left upper lip,2.4769459473865774,0.1462890646777928,0.12862491694865577,4.763223431278631,23.401280751548676,-4.2678159901074
44,3.0,right upper lip,2.4134848640363087,0.19854625779022203,0.17899194013685957,4.312737819760188,21.941406194454913,-3.203973408256258
45,3.0,left nasolabial fold,2.376195978474176,0.16858016935147405,0.14510485345116142,4.003521965741351,17.79473130218034,-3.334099714245115
46,3.0,right nasolabial fold,2.251053438566007,0.19645829755617697,0.17874715151985887,4.411824645981098,20.172532904322992,-4.049455353191921
47,3.0,left temporal,2.300989815050666,0.09040641304557259,0.08405555948437025,4.9645171037158145,24.97964472932704,-3.702039197087288
48,3.0,right temporal,2.3781983331116687,0.20068079902268357,0.16891277138699176,3.691721687727429,16.036083302542046,-4.47184722338404
