,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
0,1.0,10.0,lower medial forehead,2.5241700975410333,0.11019679856533961,0.09003426638021805,5.809915490023653,34.42852841579846
1,1.0,10.0,left lower lateral forehead,2.8231653755725827,0.08690862758115653,0.05985407298242489,6.563439274745657,45.71387990762636
2,1.0,10.0,right lower lateral forehead,2.348506096491748,0.14543636773807922,0.12550248053541793,6.442325968093399,42.14142733228483
3,1.0,10.0,glabella,2.482852310490273,0.18212888364780866,0.15407401141310492,5.208188657761881,29.436450999624736
4,1.0,10.0,upper nasal dorsum,2.4511692516470744,0.11506804863819149,0.09546621969183589,6.358161512180643,41.28937099158301
5,1.0,10.0,lower nasal dorsum,2.637024878234569,0.13730347544208246,0.1131214847657172,6.076919889169036,38.41485750807758
6,1.0,10.0,soft triangle,3.031520656406386,0.13307057709925282,0.08998809316317613,5.027062790737382,26.501696284915152
7,1.0,10.0,left ala,2.5900828299129257,0.10684689580818614,0.07859807709163986,6.370681869616661,41.703774750297
8,1.0,10.0,right ala,2.3764584115619503,0.06675288302961081,0.0550935335291651,5.626451796804773,32.57880066560921
9,1.0,10.0,nasal tip,2.65442376914704,0.14784258945573542,0.11114399917458988,6.141525883606125,40.433210418277206
10,1.0,10.0,left lower nasal sidewall,2.331843486878161,0.08083503672529148,0.06773956273380148,6.801344863358746,49.78819200697478
11,1.0,10.0,right lower nasal sidewall,2.8475670876236836,0.08572877955058088,0.06217190132059342,6.066742555441375,40.340737866387904
12,1.0,10.0,left mid nasal sidewall,2.4381638313942733,0.07404597589097577,0.061506693806148614,6.98131486191831,50.077595296496696
13,1.0,10.0,right mid nasal sidewall,2.84099487046826,0.032136753249191054,0.024512364732850702,7.514083933975212,56.94769521819177
14,1.0,10.0,philtrum,2.799906562059809,0.11147428172018387,0.08251312772371237,7.040117792704432,50.93315687181961
15,1.0,10.0,left upper lip,2.6520485117721737,0.04600325986458744,0.03321910981176716,7.1686848869414765,54.52483242481949
16,1.0,10.0,right upper lip,2.6037926269441924,0.16557502534876592,0.12759529445737472,6.301658539502057,41.9678054033668
17,1.0,10.0,left nasolabial fold,2.7127063507673874,0.12849321511179643,0.09958416786927854,6.311571437280655,40.80436783718884
18,1.0,10.0,right nasolabial fold,2.51578252074794,0.15302012283233127,0.12642807885555896,6.277701948757053,40.267336509130196
19,1.0,10.0,left temporal,2.9838026270876656,0.12175567233133279,0.07572147133178671,7.83096590125352,66.52355004941843
20,1.0,10.0,right temporal,2.4098292284240865,0.13211408728995402,0.1073707650141087,7.5675368897869335,58.80151174451626
21,1.0,10.0,left malar,2.541970002813293,0.12042358241841834,0.09987811424078803,4.898324482682809,26.357017049335337
22,1.0,10.0,right malar,2.588891695082172,0.171679072976337,0.13200699774961838,4.679237558224723,24.692454382716857
23,1.0,10.0,left lower cheek,2.533464910157788,0.19719141142907912,0.14942469338833855,5.139134564005813,28.154244951901585
24,1.0,10.0,right lower cheek,2.6684844385353164,0.18341401341469585,0.13453434012870114,4.53454177667983,22.912842910479494
25,1.0,10.0,chin,2.704773078792599,0.06188754256399578,0.04677586981349907,6.21380482186796,39.13106700101018
26,1.0,10.0,left marionette fold,2.774578712468107,0.22305578152471472,0.1547253088151886,6.793073261509016,48.34814760074479
27,1.0,10.0,right marionette fold,2.805552691548686,0.09797558636402516,0.07148921923515016,5.845513268546985,36.221347574324255
28,1.0,15.8,lower medial forehead,2.590671631678886,0.0950469293955895,0.0801323620067446,5.307929459998019,31.757942730158636
29,1.0,15.8,left lower lateral forehead,2.9786855994939274,0.16981927091985563,0.12681620553583478,6.475968902201511,43.64400429368242
30,1.0,15.8,right lower lateral forehead,2.7772531634257493,0.12320184805600114,0.0819675572398544,6.825787110852894,48.92614330373672
31,1.0,15.8,glabella,2.5001939410263767,0.15342714195145365,0.12107965841019687,3.052874840392114,10.049614460783916
32,1.0,15.8,upper nasal dorsum,2.6591079855850115,0.07059282707658557,0.05287583925777106,4.367390860400895,20.32854052328445
33,1.0,15.8,lower nasal dorsum,2.859286264087397,0.08742930610262412,0.06438605258867364,5.73411781082605,35.46792003020703
34,1.0,15.8,soft triangle,2.820210272710684,0.07914139707449214,0.05512670294023881,4.7681838811063795,24.330543132540658
35,1.0,15.8,left ala,2.4606637415316377,0.050091832211717396,0.044039239199775836,6.8484552346320635,48.71615782698928
36,1.0,15.8,right ala,2.4005968201841927,0.07607387426569305,0.06769210412537087,5.083944092663056,28.014811682959024
37,1.0,15.8,nasal tip,2.355240415657565,0.04367352105536296,0.0382008045594397,6.717902519714147,46.0560374035632
38,1.0,15.8,left lower nasal sidewall,2.9548460414430893,0.13341672220465398,0.08263302025155063,7.272995060151014,53.817497689740115
39,1.0,15.8,right lower nasal sidewall,2.432231580127359,0.07624794715678122,0.06413212063689254,6.681834722660422,45.43464280985963
40,1.0,15.8,left mid nasal sidewall,2.4865593038144755,0.10777053048953067,0.08652467077095814,5.747991504908835,34.556250590880474
41,1.0,15.8,right mid nasal sidewall,2.7336979278963685,0.13810508743515867,0.1071900787467331,6.059873499714542,37.96333797623735
42,1.0,15.8,philtrum,2.6201264328288336,0.10738311522137135,0.08022144894185203,6.972954674081415,49.50383301886425
43,1.0,15.8,left upper lip,3.022090219823274,0.0562672003750343,0.037758289554954236,6.139990866035831,38.97651778508999
