Unnamed: 0,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
0,1.0,10.0,lower medial forehead,2.4263135839396623,0.18683965485302234,0.1607462441213311,3.653981544862686,15.962534796366457
1,1.0,10.0,left lower lateral forehead,2.750287278119096,0.1474674141861559,0.10979267152702785,5.776918223680948,36.49649399157576
2,1.0,10.0,right lower lateral forehead,2.6056766638703435,0.14940927263905987,0.11425136460347635,4.1201985362599585,19.250625169217614
3,1.0,10.0,glabella,2.529149740902406,0.2521580762141548,0.2076392536280698,3.7331698885209463,15.681666480509882
4,1.0,10.0,upper nasal dorsum,2.6056921701948346,0.15717848037426665,0.1273985587716769,5.485180584537469,32.33880547999644
5,1.0,10.0,lower nasal dorsum,2.71063906980598,0.16056899596746843,0.11726189966924955,5.60721053016336,33.753324930839334
6,1.0,10.0,soft triangle,2.619549948863886,0.21648713254073362,0.17158292695453983,3.7095545007152193,15.5434615907193
7,1.0,10.0,left ala,2.336341364351499,0.16096788595436406,0.13602774337966794,4.795789282162969,25.143786638695232
8,1.0,10.0,right ala,2.893894641828622,0.10205705048857452,0.07285629283855484,4.56562622930697,21.908940699973567
9,1.0,10.0,nasal tip,2.61696353808757,0.20092845067393772,0.15553736197242485,5.087414146716336,28.03277614703982
10,1.0,10.0,left lower nasal sidewall,2.57576944563311,0.10132762934554553,0.08232333955802532,6.89687059803398,50.26500628447457
11,1.0,10.0,right lower nasal sidewall,2.580283779574352,0.07404853193456097,0.05781231779589108,6.405828992730653,43.447862692876754
12,1.0,10.0,left mid nasal sidewall,2.5572602162336144,0.08511522862037225,0.07032655719925365,6.746756391544323,47.577227753602074
13,1.0,10.0,right mid nasal sidewall,2.571765856920183,0.0761885995694897,0.05829256802576935,7.586878650238311,58.65151878485074
14,1.0,10.0,philtrum,2.551569721392669,0.1573965226053466,0.1317915641193033,6.533433776550343,43.469715256040544
15,1.0,10.0,left upper lip,2.7112929964737607,0.07178035638145441,0.05475227504727358,6.516434459399584,46.03101607397196
16,1.0,10.0,right upper lip,2.6415943988493558,0.1686469500004938,0.13153113170288266,6.241750763072122,40.13475321061093
17,1.0,10.0,left nasolabial fold,2.664047396083365,0.18292820964123144,0.14361143733704668,5.655696213106723,33.99708515404386
18,1.0,10.0,right nasolabial fold,2.4287648733982747,0.1872331699425632,0.1473458187359503,5.672179700141633,33.01727455550057
19,1.0,10.0,left temporal,2.584291547374921,0.1298205579791806,0.09992853811094574,7.300360146611707,55.77427884997175
20,1.0,10.0,right temporal,2.7194505384406944,0.16100354645929008,0.1248349452042179,6.822811323812145,49.15106928995502
21,1.0,10.0,left malar,2.3894366966223166,0.18025554282769515,0.15744961276009084,3.200680063535036,12.25147484507227
22,1.0,10.0,right malar,2.3947425493555565,0.21877240671860096,0.1880366009786367,3.8354118395350136,16.200785984844128
23,1.0,10.0,left lower cheek,2.381545959900627,0.2293258033211291,0.19591363332359146,4.83226924178363,25.517737324283424
24,1.0,10.0,right lower cheek,2.4988350062968756,0.21931409979892041,0.179959977968915,4.220277158297723,19.59844632064945
25,1.0,10.0,chin,2.5143539576899196,0.13062250846968415,0.11058136291462936,3.8744669048638998,17.413912657234835
26,1.0,10.0,left marionette fold,2.673297263937098,0.19856573284114057,0.15309822657116726,5.329096368828124,33.116030217141514
27,1.0,10.0,right marionette fold,2.554672119110026,0.12735912829755355,0.10500161318892146,5.377341255102289,31.28154284311248
28,1.0,15.8,lower medial forehead,2.6801909638889128,0.15122553631038949,0.11502006277730448,3.4543373350547952,14.382555419080061
29,1.0,15.8,left lower lateral forehead,2.595804268162359,0.17795359606895825,0.14414008068684708,3.877524839736837,18.36190972029288
30,1.0,15.8,right lower lateral forehead,2.5828957162691983,0.13624820977740768,0.10751849982913858,4.97040553101033,28.11541384812081
31,1.0,15.8,glabella,2.331537710109729,0.19850387215618326,0.1743497066194552,2.8087619574713187,8.597127572680957
32,1.0,15.8,upper nasal dorsum,2.6446406851310282,0.093718059151878,0.07698682719024952,3.691551513174662,14.739512575718853
33,1.0,15.8,lower nasal dorsum,2.5770916188394386,0.0857261780931495,0.06701846936361197,5.087782316844027,27.81081795225434
34,1.0,15.8,soft triangle,2.6290952664039793,0.1175486392566045,0.09457848141870367,3.6555767480739476,15.304946853426538
35,1.0,15.8,left ala,2.7475378298675577,0.08962754749446272,0.07031550412360753,4.762794583058367,26.039847295908356
36,1.0,15.8,right ala,2.7665541491290746,0.08871515769067959,0.0663340872736612,4.962898185622082,25.836639232583064
37,1.0,15.8,nasal tip,2.524705791340737,0.06549985958987453,0.05199575394682965,5.026695820656513,26.894801081190685
38,1.0,15.8,left lower nasal sidewall,2.5692023126710017,0.12119066492957503,0.09397886665140265,7.417870943105505,57.519499407769906
39,1.0,15.8,right lower nasal sidewall,2.654450369570178,0.08401265880798885,0.06658807145590888,6.703197095401489,46.41608691257484
40,1.0,15.8,left mid nasal sidewall,2.63369959189612,0.1104169497842579,0.09017449669317507,5.812156853218424,35.46402389119315
41,1.0,15.8,right mid nasal sidewall,2.676583183695919,0.14567758809749298,0.1144513959638719,5.682785025920684,34.70240296222986
42,1.0,15.8,philtrum,2.5428071360869113,0.09245673508932059,0.07354106958843118,5.614534704987215,32.77190782371683
43,1.0,15.8,left upper lip,2.6466244248541804,0.0836598295425464,0.06435348068699177,6.01190201815876,38.403431760461956
44,1.0,15.8,right upper lip,2.5417536864326777,0.11384646942240167,0.0936820751228455,5.360216868144965,31.121274110491186
45,1.0,15.8,left nasolabial fold,2.5270662666950736,0.14862048238660752,0.11548272830514103,5.952887446207078,38.20537303422498
46,1.0,15.8,right nasolabial fold,2.4452957510200726,0.10311616505441502,0.08583650309127307,4.221915829133163,20.941719434875967
47,1.0,15.8,left temporal,2.8806223420392105,0.07149769281424873,0.05286965176717735,6.464305594181853,44.18417364718927
48,1.0,15.8,right temporal,2.605262365175942,0.0707378160441586,0.05634453256174815,6.933689141209763,49.58470505573797
49,1.0,15.8,left malar,2.436591769556643,0.0835304620842765,0.0753578479906066,3.1373520651159614,10.816951592181637
50,1.0,15.8,right malar,2.4164083518989408,0.11921147807767377,0.10271797798022027,2.871862427967753,9.336615149901043
51,1.0,15.8,left lower cheek,2.563010382880556,0.08794241537905531,0.07107583555836976,4.6270525723059555,23.5117028449199
52,1.0,15.8,right lower cheek,2.445048685565527,0.11841344421334493,0.10177613811709126,3.3648629034190316,12.531148304283317
53,1.0,15.8,chin,2.5979967321834154,0.12250269401452486,0.10373976828555179,3.266555648522786,11.885680551827473
54,1.0,15.8,left marionette fold,2.5058107319691474,0.1041068048888071,0.08786058838386664,5.267652425481809,31.577417866655406
55,1.0,15.8,right marionette fold,2.43673546905391,0.11562498155042493,0.09733441763269168,4.706583996349952,24.926625942543605
56,1.0,25.1,lower medial forehead,2.713759093109026,0.24987012083941534,0.18816047774536213,2.7155232447914517,8.779916513671703
57,1.0,25.1,left lower lateral forehead,2.620749716972914,0.26048440405086715,0.20209359853950384,3.416769500106373,14.02151383791154
58,1.0,25.1,right lower lateral forehead,2.694856589495353,0.2377698767450363,0.18355288864921915,2.7297249751567607,8.658326975582684
59,1.0,25.1,glabella,2.5390728490926677,0.3146910276681536,0.24917342288214658,2.356792996515634,6.328129905586821
60,1.0,25.1,upper nasal dorsum,2.7153476305328517,0.2303022161729077,0.1666183809781398,3.81575458724457,16.607722382155792
61,1.0,25.1,lower nasal dorsum,2.71807990014209,0.21620658583337582,0.16367231396570325,5.135425310908968,29.751031603640534
62,1.0,25.1,soft triangle,2.5506665595781377,0.26535192257862383,0.20304586909129058,2.9909226210706135,10.715447167166431
63,1.0,25.1,left ala,2.8042299018563903,0.2025477818416091,0.14462061652977032,4.221380205364397,21.269073052986496
64,1.0,25.1,right ala,2.579299918841752,0.2042498718546544,0.14654609976620914,3.7000259426355635,16.21120368197964
65,1.0,25.1,nasal tip,2.8848624806112793,0.21054319047629608,0.14556929825385564,4.546127436584918,22.745184291988153
66,1.0,25.1,left lower nasal sidewall,2.5157969171307046,0.12400110656377555,0.0968904628472694,6.83834544772539,49.13717955595799
67,1.0,25.1,right lower nasal sidewall,2.6127868842298123,0.11183277836172562,0.08443343694438775,6.180274157756618,40.084470177381434
68,1.0,25.1,left mid nasal sidewall,2.8392162754283454,0.12046690778720355,0.08070811093004833,7.170754558833731,54.62814191830186
69,1.0,25.1,right mid nasal sidewall,2.6117506844732956,0.12936061979404545,0.09338986497210562,5.720997280735591,35.60056276564764
70,1.0,25.1,philtrum,2.6390943233803723,0.19101206177783403,0.14332998357489826,4.377497893542548,21.08658650549915
71,1.0,25.1,left upper lip,2.601323114945372,0.12927508778594415,0.10260682736038082,5.639423750191525,33.82734688993163
