,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
0,1.0,10.0,lower medial forehead,2.592847126212477,0.2069863962539921,0.1774637772570491,3.277535140574306,11.988021172226503
1,1.0,10.0,left lower lateral forehead,2.528931816761772,0.18760423701673998,0.15142288356051128,5.713293602391396,35.94601898331861
2,1.0,10.0,right lower lateral forehead,2.378737586714976,0.16784787302703752,0.14465073849804205,3.411217593576533,12.31792499398348
3,1.0,10.0,glabella,2.616900784637357,0.23430941999705424,0.1793901218677658,3.250720072077806,11.117455150452868
4,1.0,10.0,upper nasal dorsum,2.5422948303976933,0.1927418313151924,0.14985096768058456,5.279124379576772,30.314749553003548
5,1.0,10.0,lower nasal dorsum,2.7169711692782776,0.17327604074083924,0.1235236222952329,5.216483545564736,28.75811951373176
6,1.0,10.0,soft triangle,2.561947603261395,0.23427603642378,0.1801728299154098,3.2614427385267426,11.814261735507415
7,1.0,10.0,left ala,2.4216187915765053,0.17132591901330416,0.14617077221126104,4.6737121828284565,23.41550678909792
8,1.0,10.0,right ala,3.149302132391451,0.12575224047017347,0.08472424562732649,4.064095775533152,17.02115023658492
9,1.0,10.0,nasal tip,2.6556731157464317,0.20660848800528597,0.15801618162811612,5.214193008796749,28.649090902396438
10,1.0,10.0,left lower nasal sidewall,2.749356216938595,0.11998628117565192,0.09028480350532707,6.734000979666049,48.5880650619171
11,1.0,10.0,right lower nasal sidewall,2.514766104167794,0.0539797808517059,0.04294902529093004,6.440027413606043,45.51432297360163
12,1.0,10.0,left mid nasal sidewall,2.7725362603388723,0.09093238254871361,0.07278436064639059,7.088371241555861,51.839024940520936
13,1.0,10.0,right mid nasal sidewall,2.4513674835661496,0.05882077985303898,0.048196685295076425,7.790458091774187,61.780244335458484
14,1.0,10.0,philtrum,2.7619035533782976,0.15222996897802607,0.1129682664813338,6.414088234189625,41.88154800697068
15,1.0,10.0,left upper lip,2.7905084738107484,0.05764973522698811,0.043274964931391234,6.988266240901463,53.010141489210355
16,1.0,10.0,right upper lip,2.6811407557307185,0.1435281105812776,0.10235633810534288,6.246785274299186,40.09434010412317
17,1.0,10.0,left nasolabial fold,2.668468745431688,0.1874314453809539,0.14056185998330303,5.329305190908041,29.702724381195498
18,1.0,10.0,right nasolabial fold,2.6248384505094458,0.2067020092202144,0.15799255927515085,5.365750355957157,29.909067665030623
19,1.0,10.0,left temporal,2.6188538784389848,0.13888331708080212,0.10318941376467931,7.4860407975050345,58.280054818365926
20,1.0,10.0,right temporal,2.5054639647199757,0.1825332479716079,0.14289957700252726,7.747496139805548,62.32357494872201
21,1.0,10.0,left malar,2.531504080860063,0.2057281987138164,0.1757142048995458,2.63040146961757,7.495930687770735
22,1.0,10.0,right malar,2.706406810602843,0.19715204637738792,0.16035408705016443,3.537697526290614,13.26081509201176
23,1.0,10.0,left lower cheek,2.434727257783711,0.18889079846009268,0.16044418283065207,4.737596552407793,24.412712259725367
24,1.0,10.0,right lower cheek,2.6379932764877263,0.21609794402468016,0.16930428898945857,3.8592195999427883,16.461353956533838
25,1.0,10.0,chin,2.8274992592331745,0.1350550235639204,0.09495510270193504,3.0874205466182416,10.123229326142045
26,1.0,10.0,left marionette fold,2.687962284344176,0.15816181420521205,0.12269877412459222,5.034436378692594,28.505821635251433
27,1.0,10.0,right marionette fold,2.363698374964322,0.1333231033916865,0.1129498658176044,5.328128890859995,31.214027131355653
28,1.0,15.8,lower medial forehead,3.021531203836995,0.20740003539688665,0.14854376560722912,2.820989398344096,8.511666690959572
29,1.0,15.8,left lower lateral forehead,2.4907786554792133,0.15010965618017671,0.12759567571808345,3.0131630135006606,9.907285003137948
30,1.0,15.8,right lower lateral forehead,2.5820897203364397,0.1314604227096374,0.10826194096021619,4.64438829909706,23.72422226071377
31,1.0,15.8,glabella,2.5528153103133673,0.22753460057149247,0.1894540947536202,2.7459766779693506,8.237954911293297
32,1.0,15.8,upper nasal dorsum,2.6365271125407306,0.13792721718733073,0.11746376591763578,3.6780524784946365,15.070615742961428
33,1.0,15.8,lower nasal dorsum,2.5328501741228733,0.07747897390115861,0.054990026010712255,5.149849765548228,28.180613318488607
34,1.0,15.8,soft triangle,2.6184406871017107,0.1666800705586491,0.1376014071196894,3.2392550438603287,11.80143318753777
35,1.0,15.8,left ala,2.886101242280416,0.1611910202229335,0.11901199753468572,3.509451487574458,13.76014123597279
36,1.0,15.8,right ala,2.646810598659808,0.12440722581188052,0.09131395843842922,4.892086113646475,24.98904686836393
37,1.0,15.8,nasal tip,2.68828703372856,0.07954523958468267,0.05843812730556722,4.24035103100769,18.47191800134351
38,1.0,15.8,left lower nasal sidewall,2.501692710254659,0.11317846536263708,0.08833286097869358,7.369554492673932,57.26183729050219
39,1.0,15.8,right lower nasal sidewall,2.619767207623917,0.10578404766665467,0.07801906237737008,6.735468271961071,47.35492723825578
