,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
0,1.0,10.0,lower medial forehead,2.2944950537123456,0.2156295313816897,0.18826790563853943,2.7651240652264266,8.724606359908183
1,1.0,10.0,left lower lateral forehead,2.8301694484982995,0.15762950289074035,0.11396496969226642,5.41485039895946,32.15506942940707
2,1.0,10.0,right lower lateral forehead,2.8401924968374863,0.14206305147578432,0.09349532292631264,3.3124682702513346,11.262877872052256
3,1.0,10.0,glabella,2.5090337942216343,0.29609238419294487,0.24870401970306985,3.236885412122049,11.08637988598096
4,1.0,10.0,upper nasal dorsum,2.710561941036534,0.16051220076575864,0.13235339670737623,5.153088400104728,28.88894470472103
5,1.0,10.0,lower nasal dorsum,2.74151611279526,0.16540739764477277,0.11605181392419948,5.567719342959834,33.92016135077399
6,1.0,10.0,soft triangle,2.439668889232909,0.24980087349628877,0.20842649338768005,3.2748562367983767,11.928944171227315
7,1.0,10.0,left ala,2.165449453073716,0.18302166124624022,0.15988810188260932,4.0679684040712365,17.71979973427722
8,1.0,10.0,right ala,3.0087402057381207,0.10644563478325847,0.07499321985369632,4.285985353222208,19.017908120195262
9,1.0,10.0,nasal tip,2.5751108348302654,0.22508927329805706,0.17719566226537542,4.495963878831142,21.513673283895574
10,1.0,10.0,left lower nasal sidewall,2.6126168334428392,0.10262389197578183,0.08594470043501061,7.024771220349863,51.45621669315039
11,1.0,10.0,right lower nasal sidewall,2.4766225429520135,0.07766063436861302,0.06266333265971995,6.5585518232625395,43.974920300363046
12,1.0,10.0,left mid nasal sidewall,2.5049806605095526,0.08757165595667676,0.07338417209802654,6.458476497488408,44.1957104411116
13,1.0,10.0,right mid nasal sidewall,2.4949161488555203,0.10669636731964383,0.08012379855625568,7.521899035342621,57.93906996422155
14,1.0,10.0,philtrum,2.3259753084464743,0.18265744671595371,0.1655768521913756,6.339636531157022,40.53207793697686
15,1.0,10.0,left upper lip,2.703721508401506,0.09214750563234213,0.07157806498454454,5.953856177870269,38.28641241751321
16,1.0,10.0,right upper lip,2.6401929085979305,0.18260303245700119,0.1481154808239504,6.239275081558019,39.661255781107705
17,1.0,10.0,left nasolabial fold,2.628768045101375,0.2079230031385028,0.16780052129636916,5.491791550090956,32.74875846511116
18,1.0,10.0,right nasolabial fold,2.2792756612160217,0.19530770741642922,0.15389500915887436,5.5058691392593815,30.724232408412607
19,1.0,10.0,left temporal,2.3499912264390432,0.13101692302200585,0.11200674911908061,7.015559911689962,50.06597906594754
20,1.0,10.0,right temporal,2.9830122838888964,0.16464140801032234,0.1253033875007027,5.910189941546357,36.63435431619561
21,1.0,10.0,left malar,2.242388678181729,0.19720627763606455,0.17692463222338703,2.636997150919882,7.576475821591501
22,1.0,10.0,right malar,2.1413311978093303,0.25308630332733645,0.22987132016071618,3.565521573467397,13.441192852137723
23,1.0,10.0,left lower cheek,2.279415574782818,0.26574038999907285,0.23689471267995324,4.726873822824127,24.75169482847599
24,1.0,10.0,right lower cheek,2.341845586003787,0.2392384305869234,0.20846323418245824,4.244295075381831,19.518450903864814
25,1.0,10.0,chin,2.2660769654591473,0.162495913159444,0.14999348982487962,3.0972274087010128,10.192544377477772
26,1.0,10.0,left marionette fold,2.6114369868780654,0.2063510279688695,0.1676289525932356,4.742888545065808,27.796943042869128
27,1.0,10.0,right marionette fold,2.528948585584676,0.1389556274386395,0.11759678152788348,5.168634691984123,28.849852564381596
28,1.0,15.8,lower medial forehead,2.5545811237105625,0.15137584213255587,0.1158952959071813,2.843981126916514,8.628724538416952
29,1.0,15.8,left lower lateral forehead,2.4596299211243875,0.19577250541319333,0.16074893475128435,3.0104837216225895,9.94817479217557
30,1.0,15.8,right lower lateral forehead,2.483255974285728,0.14482331363906475,0.11974546268802434,4.20504780347453,19.908543709698154
31,1.0,15.8,glabella,2.136228060449099,0.20671532161040085,0.19363195593802,2.716500903001068,8.040801417833594
32,1.0,15.8,upper nasal dorsum,2.639707693641601,0.08305239433414864,0.0687851410901396,3.3568874057773765,11.754655721805571
33,1.0,15.8,lower nasal dorsum,2.4560737571043942,0.08864376156014198,0.07415578908664905,4.735104516423198,23.805457611275873
34,1.0,15.8,soft triangle,2.537637070917993,0.11208368996657721,0.09268621233486911,3.3792218751143825,13.183625191559956
35,1.0,15.8,left ala,2.8226503861452934,0.07363765030742622,0.05910470224145382,4.346635805013473,20.841545060335672
36,1.0,15.8,right ala,2.9941979073302174,0.07657121751462632,0.05315049377212266,4.980413207761096,25.542139560313192
37,1.0,15.8,nasal tip,2.5326178721780983,0.06994145226402183,0.056096400895634106,4.573044571151137,21.517360694424948
38,1.0,15.8,left lower nasal sidewall,2.408021608029546,0.11898288145612516,0.1025442154479727,7.438438337181229,58.202658813633754
39,1.0,15.8,right lower nasal sidewall,2.7834461501407315,0.07736011447740292,0.062449573289143905,6.697742693492231,46.43738880109198
40,1.0,15.8,left mid nasal sidewall,2.7634106892175705,0.11657169766638346,0.09509811180231652,5.607365931135988,32.96194845040902
41,1.0,15.8,right mid nasal sidewall,2.724785372513057,0.13460649558992308,0.10373779461322137,5.458557754828614,32.52645574902443
42,1.0,15.8,philtrum,2.488441928134305,0.08663686008197158,0.06976626272847049,5.216937765629187,27.618427279867248
43,1.0,15.8,left upper lip,2.503667502963361,0.08222284007035231,0.06493907103111866,5.988925009846905,38.36175326519822
44,1.0,15.8,right upper lip,2.498644221725089,0.11313132834382454,0.09125989349846618,5.080795190753185,28.42553724086572
45,1.0,15.8,left nasolabial fold,2.5225568677053145,0.15159400929931424,0.11778770884303043,5.5977649612187,34.51991276402776
46,1.0,15.8,right nasolabial fold,2.2112829220754016,0.1069864681329416,0.0901648699113581,3.742437438895695,16.25658659602753
47,1.0,15.8,left temporal,2.7311022388932216,0.06742988586417113,0.0538534426908081,6.384037126841879,42.88742065862138
48,1.0,15.8,right temporal,2.7601659660689495,0.06652307021468346,0.05143074489843282,6.913644557551383,49.951712680014644
49,1.0,15.8,left malar,2.2463733062764466,0.07506789940560564,0.07155358204693137,2.7475569047001844,7.897176666075155
50,1.0,15.8,right malar,2.1456812240331957,0.10686956333049828,0.09678677330689688,2.5290343769342183,6.603307547831906
51,1.0,15.8,left lower cheek,2.472620765454129,0.07152400314223663,0.062221201874470417,4.654274759100615,23.766682565353296
52,1.0,15.8,right lower cheek,2.3439098072023774,0.10599782364861372,0.09565818847112728,3.1013297915170637,10.55003609925546
53,1.0,15.8,chin,2.4697273595542564,0.10924431955910828,0.09912500783742247,2.702241685544406,7.579711985418387
54,1.0,15.8,left marionette fold,2.2241403910819795,0.09808255756039382,0.09090504485213574,5.025894246297249,28.604011766493425
