,attendant,motion,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
0,angelo,resting,lower medial forehead,1.9763664708471218,0.3159785296373916,0.26703678621201493,1.777266019993158,3.3511109649014394,7.280958337443216
1,angelo,resting,left lower lateral forehead,1.9547252361835583,0.2722556599791152,0.23064452961305343,1.6992182599261194,3.120387629150481,4.450578732149942
2,angelo,resting,right lower lateral forehead,2.105432128629916,0.3466939222494612,0.284146501255775,1.7180654888850264,3.203106848505739,4.742337954895837
3,angelo,resting,glabella,1.9697357730724632,0.29494230262817556,0.23729842827474115,1.7252590463244533,3.20724955276945,6.717927668775831
4,angelo,resting,upper nasal dorsum,2.111214263062823,0.2393899376989033,0.20372831590306317,1.7891381345135677,3.3945346451355514,4.287161848374775
5,angelo,resting,lower nasal dorsum,2.1016506632707546,0.24703829729555635,0.20226101729353413,1.756350935070984,3.2870492059578607,3.662269881793431
6,angelo,resting,soft triangle,1.94422997819099,0.3150605150961128,0.27020730787025415,1.7453048546280507,3.2690758045835286,4.314055825982775
7,angelo,resting,left ala,2.366425138419958,0.19717858399311725,0.14032956975151267,2.1448811193251034,4.742859728054154,0.6587679205196244
8,angelo,resting,right ala,2.2352168083018706,0.2810129488357724,0.21220914119995316,1.7809465067753771,3.403944637317288,2.4169576274497167
9,angelo,resting,nasal tip,1.9731832477010602,0.2388276795155743,0.20820110752817614,1.737266995496644,3.25564873312785,2.602523224694388
10,angelo,resting,left lower nasal sidewall,2.314717290092726,0.1240351489412631,0.09677031972682537,6.9580448693763675,51.94375539767834,-2.7520486499582018
11,angelo,resting,right lower nasal sidewall,2.1375016648615066,0.23218947335355752,0.18497851420272107,1.7573672419636943,3.330799254202508,1.7111175839922257
12,angelo,resting,left mid nasal sidewall,2.362010112284593,0.16643300109621748,0.13005284258842686,5.427984702069629,35.80857480963063,-3.3521668666175435
13,angelo,resting,right mid nasal sidewall,2.019698197802591,0.24417027797316687,0.20111296848842966,1.7935010088676913,3.4365735674253286,1.3888415055615562
14,angelo,resting,philtrum,2.1875793695632164,0.17449675156024774,0.13283685543009296,2.8077492553970806,10.71055595249655,1.1034461643014635
15,angelo,resting,left upper lip,2.4134406002538946,0.17813057673342017,0.14222560911175475,3.6292340756642747,15.273984555108248,-0.75112732393401
16,angelo,resting,right upper lip,2.093450876003414,0.18593581043391663,0.1436113626542407,1.777004821765329,3.3471608911812614,1.7040749253439051
17,angelo,resting,left nasolabial fold,2.2221130187672986,0.1727163145719448,0.13570964291430962,2.570140036893753,6.959857079684133,0.7827740761318377
18,angelo,resting,right nasolabial fold,2.058219289988725,0.2996133893693277,0.25367691987817587,2.1159313174729695,5.197118425339167,3.1039880641869138
19,angelo,resting,left temporal,2.496432578240806,0.1353724465434046,0.10038284346009349,3.722098240286979,15.12590977145897,-3.1353398013327802
20,angelo,resting,right temporal,2.0591766871992156,0.24773514117165024,0.19905519945919398,1.932673166640626,4.109088352582193,1.1531009950808115
21,angelo,resting,left malar,1.9853708899906823,0.28014842859822897,0.23519979739493363,1.7419927844761285,3.2540660390699396,5.9214290125029425
22,angelo,resting,right malar,1.8756015258459942,0.3168162696761857,0.2773232089599095,1.7576912861966236,3.3039355704943842,7.923053162438529
23,angelo,resting,left lower cheek,2.0492838378734173,0.22677441484838187,0.19414443951220778,1.885553367593193,3.789571434577111,2.0679320075682233
24,angelo,resting,right lower cheek,1.906155748234339,0.30430369667999063,0.2662935592784102,1.6977596144820366,3.102260310278185,5.833551415375301
25,angelo,resting,chin,1.9317957785703364,0.300288209574698,0.26367025953793494,1.730166674229313,3.197404502799315,6.1466032692364285
26,angelo,resting,left marionette fold,2.0461882248305807,0.21255745327918185,0.1691389211600152,2.259504441305877,5.726404191308617,0.7257030265671867
27,angelo,resting,right marionette fold,1.943216260531532,0.242435844769103,0.1917152464769701,1.7569455408939703,3.3610057896097136,3.727829243455614
28,angelo,gym,lower medial forehead,2.302320102396165,0.1329552431804358,0.11459822096261003,5.0721788985912255,27.520038112144334,-5.17374927798907
29,angelo,gym,left lower lateral forehead,2.3033261186083243,0.1179635810804596,0.10219665231745878,5.717992358370473,34.27334954053409,-6.039149632508105
30,angelo,gym,right lower lateral forehead,2.1961430670734505,0.12754362668650807,0.10989064305397009,5.6953225005578325,33.94256479044278,-5.631398334252563
31,angelo,gym,glabella,2.299447622226787,0.1722964467385672,0.13773133083837394,4.725122711882562,23.86960411374185,-3.880617573687976
32,angelo,gym,upper nasal dorsum,2.257160157817189,0.12037999639184475,0.10178381158835267,5.403510583256754,30.669291761976808,-5.069788935537817
33,angelo,gym,lower nasal dorsum,2.246001990675823,0.107535078818944,0.09102419910849116,6.141267805307861,38.67776630783152,-6.763089804938345
34,angelo,gym,soft triangle,2.3008023913311604,0.08936858357028479,0.07231708225008467,5.769719117404701,35.043784726582885,-6.6557544183381125
35,angelo,gym,left ala,2.2696765814472433,0.12463754794235649,0.10547825555761763,5.52716168588711,32.4405455752154,-6.1295496553859925
36,angelo,gym,right ala,2.3181720396911634,0.11735367877807139,0.09746583128898215,6.089628288585364,38.168191080756046,-7.014387818900022
37,angelo,gym,nasal tip,2.2427721138746812,0.10751702483352117,0.09225196298354443,5.757597247738679,34.528031420341186,-6.952913389964537
38,angelo,gym,left lower nasal sidewall,2.2596638159089695,0.11850419295635516,0.09883793005847599,6.0815301147150045,37.990281710539435,-6.390967346502073
39,angelo,gym,right lower nasal sidewall,2.3129591678449417,0.09394253650531836,0.0788707392539132,6.081705828216092,37.822455290306465,-7.057561015597347
40,angelo,gym,left mid nasal sidewall,2.318766093544276,0.0914081379873729,0.07349313030967707,6.243780811953142,39.89237463196378,-6.6024053548321575
41,angelo,gym,right mid nasal sidewall,2.2390864576344813,0.10667538262432393,0.09004024101244133,6.295237911798659,40.37796018006644,-6.577575527357332
42,angelo,gym,philtrum,2.2544084953842147,0.11439333526563941,0.09710890460407592,5.885573617932438,35.7117239219463,-6.252396994298606
43,angelo,gym,left upper lip,2.333607663159089,0.09763069318039413,0.07943742577401337,6.035652220934886,37.672659271733565,-6.560314478296222
44,angelo,gym,right upper lip,2.2680415182408544,0.11137307810022112,0.09490724140401986,5.921793349604198,36.331456913489866,-7.210825709908297
45,angelo,gym,left nasolabial fold,2.2755681102863203,0.1140130123738179,0.09127578652198703,6.168133633134078,39.24389479815225,-6.547871706160632
46,angelo,gym,right nasolabial fold,2.2462082916860173,0.10487867983801837,0.0895706294878617,5.949914137685831,37.055624083257804,-5.535744619414662
47,angelo,gym,left temporal,2.282777993438605,0.13973770280820286,0.11416574076768717,5.6375855648007445,33.75030241305836,-6.257139424031431
48,angelo,gym,right temporal,2.3133482022709675,0.10230682616209137,0.08460731536380445,6.114364224347091,38.736825806956844,-6.847772431192976
49,angelo,gym,left malar,2.358929461713346,0.14811009912718948,0.12112643984887944,5.2365622425371035,29.6013083826256,-4.589947874121593
50,angelo,gym,right malar,2.26557498432278,0.16400831137485564,0.14376653141336287,5.270920122219741,29.835029497876477,-4.601323491696156
51,angelo,gym,left lower cheek,2.27759093907985,0.12627167464380307,0.10473662104685726,6.233614289014306,40.302145027382295,-6.313631931940715
52,angelo,gym,right lower cheek,2.381818692060815,0.14413371415890947,0.12189552177100518,5.327092513209339,30.489629559380493,-5.537865037719409
53,angelo,gym,chin,2.3491571913064258,0.16480535371367336,0.13201816839988148,5.049516138900812,27.656063276779147,-4.6255020300547285
54,angelo,gym,left marionette fold,2.3536547260344105,0.09925435172877103,0.07833833275677593,6.3450122613473185,41.29564196574102,-6.613410345532677
55,angelo,gym,right marionette fold,2.3345868361841795,0.14836925961893402,0.12336359333171676,5.509862054430806,31.496393565292106,-4.765193204988133
56,angelo,rotation,lower medial forehead,1.98296835402999,0.29690402116486464,0.26350139366981323,2.1989628255803484,5.095780167071659,6.238337755203247
57,angelo,rotation,left lower lateral forehead,2.1747345596734857,0.2815526468886041,0.22640494426210742,2.1977944689686804,5.10535602530254,5.243395385997636
58,angelo,rotation,right lower lateral forehead,2.0080520516357785,0.18318243719198082,0.1573755583801272,2.986579895936913,11.359445026108592,3.672833102090018
59,angelo,rotation,glabella,1.9415860721724798,0.2623927787103004,0.22475449562881283,2.187864266518242,5.068302289434724,5.933755465916225
60,angelo,rotation,upper nasal dorsum,2.0805592273605606,0.2705428625331957,0.23324790230624856,2.200342585510554,5.083619585984844,3.4537413450224057
61,angelo,rotation,lower nasal dorsum,2.1602338611491114,0.27189603495270787,0.2223501145349132,2.2157514065355968,5.175635283653093,3.0520805982606753
62,angelo,rotation,soft triangle,2.311941183200219,0.356868660962356,0.28788179529813257,1.9711754971075892,4.13494667919758,4.315635476793561
63,angelo,rotation,left ala,2.258936045276737,0.28030453516429504,0.20548181071937313,2.604697614350239,7.586307726903242,1.725299826690129
64,angelo,rotation,right ala,2.2176641572747853,0.3048444567440091,0.24321951245299805,2.0351589094870564,4.556203333302287,4.3784980688776285
65,angelo,rotation,nasal tip,2.2134622547626686,0.28333253903002925,0.22896772900151946,2.674851923341023,8.955163234445594,2.511052089477224
66,angelo,rotation,left lower nasal sidewall,2.494120887897474,0.1577209106765647,0.10659687912438447,4.88912864311478,26.472974578456764,-0.05208060411470277
67,angelo,rotation,right lower nasal sidewall,2.3817546179517453,0.30563351885274637,0.22505401028159924,2.6103389019853602,7.793035439330437,4.333551547357014
68,angelo,rotation,left mid nasal sidewall,2.508018258233998,0.1400713594294838,0.0880081091698325,5.133348180442498,28.525205574456045,0.09969906083175115
69,angelo,rotation,right mid nasal sidewall,2.407740898647446,0.2900146167651047,0.21204796969819723,3.031505908344745,11.875610287911439,2.7076429767268047
70,angelo,rotation,philtrum,2.26895419266906,0.2748446057609554,0.21941913842518224,2.2142299611144907,5.130119377173891,3.309425562620163
71,angelo,rotation,left upper lip,2.3729548095268815,0.2833864795469874,0.20125562657741178,2.30210703103423,5.649230103550619,1.9711028864341122
72,angelo,rotation,right upper lip,2.173142722920504,0.2964876924737606,0.23309655993581077,3.045669565576206,11.349195012227293,1.209342950688941
73,angelo,rotation,left nasolabial fold,2.3291757144469627,0.2431456282088489,0.17307562709135163,2.3547694137786404,5.802571471553996,2.3506753040211543
74,angelo,rotation,right nasolabial fold,2.184975829950655,0.3307908556884379,0.2740730248623359,2.428318701395518,7.353791251137154,2.85649729094335
