,attendant,motion,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
0,angelo,resting,lower medial forehead,2.078192017852646,0.299796921264717,0.24739016000254274,1.7723945919796134,3.331569523549447,6.041306810719626
1,angelo,resting,left lower lateral forehead,2.1539329585225846,0.2963994996785108,0.2403954143924701,1.7287889889644423,3.1957719931762574,4.7510727388518195
2,angelo,resting,right lower lateral forehead,2.2996829216486137,0.31377925784963306,0.23845314136974816,1.7404747302861154,3.241736446926052,4.907513984612057
3,angelo,resting,glabella,2.225683677292058,0.2931063335931962,0.20995437525033614,1.735560583726646,3.210516782211833,5.926423626286643
4,angelo,resting,upper nasal dorsum,2.263321477609605,0.2462673806603548,0.1889001507700488,1.787378134835844,3.3702681707469133,3.8135162740945816
5,angelo,resting,lower nasal dorsum,2.050126312468412,0.276330274606678,0.22546335208794166,1.767514330625847,3.295625225496884,2.9001181359801973
6,angelo,resting,soft triangle,2.221455061469118,0.26281548813984057,0.20468746961133075,1.7651175912737567,3.319702181283218,4.147882546697344
7,angelo,resting,left ala,2.383667115665476,0.17835407805605685,0.1225583400153991,3.407196808512384,13.705000638040383,0.22853811936719076
8,angelo,resting,right ala,2.209521704791958,0.2777300679420486,0.2266613677018652,1.7928851590999906,3.4330378244323403,3.1859304064086507
9,angelo,resting,nasal tip,2.0568247887939854,0.27863074371224145,0.22770962357742194,1.9572454510273893,4.137943304985127,2.531440311244556
10,angelo,resting,left lower nasal sidewall,2.0619295627416454,0.19595578600839897,0.16338442067239686,6.958774150431475,52.739256016602035,-2.7911685141069547
11,angelo,resting,right lower nasal sidewall,2.195821628789746,0.24727118537657056,0.18468567125513086,1.7606313722515636,3.311162469015187,2.6190743914672305
12,angelo,resting,left mid nasal sidewall,2.1007093687293255,0.1740960124481293,0.1368560344588548,6.031882121066322,40.98355997402332,-2.539896254560777
13,angelo,resting,right mid nasal sidewall,2.016636308232813,0.28141734995496726,0.23440820359423636,1.7898733693904003,3.3931297003845153,3.2399729642617916
14,angelo,resting,philtrum,2.1926040499986263,0.25319721974037995,0.19732605414245197,2.903939351605605,11.582422939766222,1.3919253194970744
15,angelo,resting,left upper lip,2.237876389175367,0.22169915986512523,0.1745671037185677,2.494889385152742,7.631907458984469,1.4450506706322943
16,angelo,resting,right upper lip,2.1992969902708848,0.2778488196827361,0.21569249635068166,1.7992932620029136,3.4018145526563544,2.3378512050424303
17,angelo,resting,left nasolabial fold,2.159533082890768,0.1902075406513346,0.1484340684471468,3.005976581963394,9.790999161073657,0.5607204944161432
18,angelo,resting,right nasolabial fold,2.486052114721678,0.27068923507925025,0.17837431293038142,2.1304499679768027,5.232138043698364,2.5660826398858
19,angelo,resting,left temporal,2.419797001700011,0.16011635370272312,0.12357537873592336,3.438583858567598,13.036952871731188,-2.404986080447478
20,angelo,resting,right temporal,2.3327733445166134,0.24886442531468325,0.1791468418258872,1.8081108109540658,3.437418671802791,1.098033179129873
21,angelo,resting,left malar,1.9657945753388708,0.2909769663226257,0.2551032487035375,1.7525748676658182,3.257694522166541,5.525963647024972
