,attendant,motion,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
0,angelo,resting,lower medial forehead,1.8213059177874045,0.3363417412424952,0.27587568939868273,1.8064656675062785,3.4297461179304998,6.587394901684353
1,angelo,resting,left lower lateral forehead,1.980061656043592,0.2594927645072721,0.2050696472351984,1.7482977930317072,3.2574644913950688,3.59746590256691
2,angelo,resting,right lower lateral forehead,1.9184399943908905,0.36459918923601925,0.2991848280261418,1.6882195221183582,3.095873658515771,3.8619342020579746
3,angelo,resting,glabella,1.8720594160996875,0.2942289611106886,0.24209802521691232,1.752491576572739,3.256801646724775,5.70928448012897
4,angelo,resting,upper nasal dorsum,1.9606881009083292,0.24485040998533153,0.1954922172817948,1.8336080435960576,3.535729424592745,2.7940636234624043
5,angelo,resting,lower nasal dorsum,2.11300437318237,0.2251459516988759,0.17212349374738897,1.8887050830690792,3.908139272026594,2.520427872825946
6,angelo,resting,soft triangle,1.9326152851464051,0.30481566867662196,0.2563924292956658,1.7710895849196129,3.332935000117247,3.4091739995138988
7,angelo,resting,left ala,2.013915953013459,0.1900127378408758,0.16641230711406968,3.6436654421387287,14.846946896770477,-0.27017713906908675
8,angelo,resting,right ala,2.1805897421171587,0.26096093358480044,0.20714946148603788,2.23461285332921,5.636812101079231,1.0951651872268744
9,angelo,resting,nasal tip,2.004689417040392,0.2060735900297171,0.1581920556436382,1.708622575876299,3.1458137838993783,1.663625245647771
10,angelo,resting,left lower nasal sidewall,2.15092041666698,0.1409808978668084,0.11424449316291159,7.717754015693034,61.64494413318948,-2.3730141456638063
11,angelo,resting,right lower nasal sidewall,2.0944109486061686,0.24374044941012216,0.20772659970405777,2.341444556206034,6.428435438099188,0.8133381830495117
12,angelo,resting,left mid nasal sidewall,2.324300148680993,0.18562420432300214,0.13184175593398081,6.362832085804449,46.298279580675576,-2.899280935525894
13,angelo,resting,right mid nasal sidewall,2.1382345642832292,0.21861325752996202,0.16491160179022915,2.504610755947991,8.734167791667206,-0.03312027880123684
14,angelo,resting,philtrum,2.030560656649049,0.15258944851947662,0.12473346753009297,3.3030850452373017,12.67080526207381,0.7923796480255467
15,angelo,resting,left upper lip,2.30466844810768,0.15895555541507042,0.12185561838766731,4.568191390941465,23.047595640605127,-1.4792782068252563
16,angelo,resting,right upper lip,2.083354651556405,0.15991930920795464,0.13250872635504427,2.2226627036516757,5.202570190444045,1.4123510084963138
17,angelo,resting,left nasolabial fold,2.471173517874508,0.15630178443455195,0.10636690007368377,2.7644930744898404,10.01427138315388,0.17465403569596155
18,angelo,resting,right nasolabial fold,2.0837320951275897,0.29094286365897615,0.23942837854540863,2.113105826423793,5.1804593142225155,2.9923185386828015
19,angelo,resting,left temporal,2.220289400067967,0.1289233013610155,0.1024176104344755,5.248915900293186,30.77798327308841,-3.3723671787551472
20,angelo,resting,right temporal,1.954910891519902,0.2485381509586721,0.20943151942530092,1.9975430413079298,4.597818480407558,0.43795505804674967
21,angelo,resting,left malar,1.9775710463806913,0.27589299555399993,0.22139973887502387,1.7611682685903924,3.287741430037881,5.088462999888828
22,angelo,resting,right malar,1.7830880484825005,0.31970629499713005,0.26884036148105306,1.752946944236571,3.2868705071546844,7.585845759936741
23,angelo,resting,left lower cheek,2.138914980727056,0.19479360676321203,0.15698502434264003,1.823792424573695,3.4847123875672983,1.7301615620298045
24,angelo,resting,right lower cheek,1.9114483942291733,0.30197731302603187,0.24717523487284196,1.699904275511612,3.1065103708558306,5.696045543466296
25,angelo,resting,chin,1.8893944412390724,0.2998406683307869,0.23125730939095174,1.7347507662608714,3.2116661376190203,5.803259568555014
26,angelo,resting,left marionette fold,2.507238271584583,0.21827892510558994,0.14839863360416264,2.3094785530951643,6.452994523744535,0.8457201187099729
27,angelo,resting,right marionette fold,1.8682226582246522,0.2259449636403866,0.19909791478691943,1.7521815377588639,3.371867713477209,2.939522777284895
28,angelo,gym,lower medial forehead,2.375440705694757,0.12609613803566935,0.10306828016772138,5.051528950518119,27.260310663396442,-5.542494253904531
29,angelo,gym,left lower lateral forehead,2.4211657582993293,0.12228713321305387,0.09932963750728704,5.847146727019121,35.88005943447979,-6.878617399118164
30,angelo,gym,right lower lateral forehead,2.278500456265076,0.12618793911669604,0.10681303761331272,5.91524864452337,36.56037226526581,-6.703519985418428
