,attendant,condition,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
0,1.0,1.0,lower medial forehead,2.160628908118993,0.1336023395200636,0.11331136004127929,3.648863959043475,14.165995489883795,-0.15883040246798805
1,1.0,1.0,left lower lateral forehead,2.111450687047589,0.14505464807727267,0.12231111022936438,3.6428996426804727,14.093605553410493,0.24840776024288252
2,1.0,1.0,right lower lateral forehead,2.112389323197506,0.1286832200831856,0.10861704850999558,3.6155375940696413,13.869296841603534,0.3129455368769796
3,1.0,1.0,glabella,2.1173077051125317,0.127479185832395,0.10974348929745847,3.6558328315181563,14.15371105269296,0.2198371957791479
4,1.0,1.0,upper nasal dorsum,2.1542219736154684,0.11889773871912027,0.10269962853369383,3.681897626808405,14.414281333119085,-0.30913107685352625
5,1.0,1.0,lower nasal dorsum,2.1164047018312373,0.11726996830217151,0.10627639106371783,3.622485799365967,13.92178638690228,-0.36105512004149587
6,1.0,1.0,soft triangle,2.164403196588864,0.09891509512102625,0.08577482045576082,3.6462159897106186,14.09947794489722,-0.28527690587859406
7,1.0,1.0,left ala,2.2041134539381337,0.10348384670598536,0.09197143310557755,3.6707425198192665,14.279500508935556,-0.2439693488964909
8,1.0,1.0,right ala,2.1326963744463714,0.12124798405156627,0.10420444579888809,3.5619741491764247,13.481050524092163,-0.8013335301687843
9,1.0,1.0,nasal tip,2.225021139403804,0.10098932843854913,0.08767541764407821,3.6400747775434765,14.040263250373078,-0.7675652528230689
10,1.0,1.0,left lower nasal sidewall,2.1973765302768733,0.11785404552328652,0.09961325481331955,3.6665678284884153,14.26200226251259,-0.4000875143040168
11,1.0,1.0,right lower nasal sidewall,2.133861417531598,0.10279416121650635,0.08973827151425928,3.670858247237865,14.25228085536279,-0.8965287958716018
12,1.0,1.0,left mid nasal sidewall,2.154955305831569,0.12306068776497228,0.1063258110660201,3.645344798958205,14.101454144304538,-0.12070337408467342
13,1.0,1.0,right mid nasal sidewall,2.279178958501628,0.10134987452021996,0.08469912791102437,3.638308396176942,13.968057635953803,-1.1695700178020878
14,1.0,1.0,philtrum,2.289655370708599,0.1412678241742225,0.12720774482624486,3.6346249190044397,13.89070856573334,-2.4590253719667854
15,1.0,1.0,left upper lip,2.372536596321272,0.10503665287195953,0.08904210672040742,3.731174072447022,14.429345281275765,-2.942087416978259
16,1.0,1.0,right upper lip,2.2677407930721247,0.11787845022830327,0.10123824924111116,3.776333201815804,15.117941104842785,-1.519163011720306
17,1.0,1.0,left nasolabial fold,2.1737131932288527,0.12068853210124027,0.10261096969266091,3.6594236125598947,14.225539877508119,-1.6746797923023176
18,1.0,1.0,right nasolabial fold,2.1680837897326426,0.1187594836459134,0.10428418428998443,3.673435794838558,14.27144467372725,-1.035477763139888
19,1.0,1.0,left temporal,2.173869074238475,0.1311892938949516,0.1130021973299688,3.6596357192143194,14.239081139563355,-0.17966025655991152
20,1.0,1.0,right temporal,2.5818269651385024,0.13181557177014686,0.11008511171375158,4.507775640593385,21.715133995089058,-3.5016245551799474
21,1.0,1.0,left malar,2.067245472939373,0.1229012916555738,0.10853677992074542,3.6411847921343865,14.059057460023128,0.015703000520405016
22,1.0,1.0,right malar,2.214591990429953,0.11225293324180093,0.09382258990754545,3.597509357766947,13.724610791802457,-0.7437350566645986
23,1.0,1.0,left lower cheek,2.1892358206018856,0.12587187390883986,0.10995200525700682,3.6163312111063277,13.929982547000565,-0.29021417403495625
24,1.0,1.0,right lower cheek,2.4261051766456725,0.11020579227169332,0.09190432187890646,3.634686592702584,13.904865995742906,-2.033751457929611
25,1.0,1.0,chin,2.156678877686642,0.1250631743908955,0.11038287143915466,3.6648558369693935,14.247924634275972,-0.9386353969181839
26,1.0,1.0,left marionette fold,2.2252833439100357,0.1301054882873772,0.11362215850411174,3.698477951860936,14.487536757269346,-0.6691872446160567
27,1.0,1.0,right marionette fold,2.309120170451222,0.1052215178589328,0.08633993329849243,3.699728787911429,14.485983154463874,-1.5741683562335216
28,1.0,2.0,lower medial forehead,2.3976698503717278,0.10807416796586493,0.09279691932929876,4.65757230090735,23.731264453894575,-1.8401626144584857
29,1.0,2.0,left lower lateral forehead,2.4109936863548778,0.07417302889887079,0.058836921232923,4.603124387112551,22.82960961614063,-1.8392205944186764
30,1.0,2.0,right lower lateral forehead,2.285107754487511,0.1109381979394579,0.09229265159219567,4.2507326249590776,19.302682876189106,-1.2747354148642014
31,1.0,2.0,glabella,2.5592800227702006,0.11110677484041422,0.09088384377025802,4.939307468073104,26.632371180586706,-1.8980859670984118
32,1.0,2.0,upper nasal dorsum,2.2219275624938,0.10590530251666944,0.09676732764693406,4.6510459062018725,23.262020766767986,-2.452087229803989
33,1.0,2.0,lower nasal dorsum,2.273483976278075,0.12740663144179476,0.09549061101020773,4.224034258273894,18.855769700470102,-1.2287448258384277
34,1.0,2.0,soft triangle,2.5514578306406537,0.13976788596885367,0.10533483322296079,5.098494355933023,27.615101650655173,-2.7764871530234814
35,1.0,2.0,left ala,2.2310225392305916,0.09660310267176009,0.07848056642235078,4.731837462374564,23.40269605076296,-2.515019345048227
36,1.0,2.0,right ala,2.4704083205119916,0.10250888481855204,0.07759053623231438,4.461668031316553,20.591230174568153,-1.4617460377906497
37,1.0,2.0,nasal tip,2.242267130099723,0.1043600927024388,0.09058573262971381,4.885963264388977,24.963903367830234,-1.909397728741169
38,1.0,2.0,left lower nasal sidewall,2.2927046402058826,0.09989933277462736,0.08594333057111499,4.565003318422591,22.0782792177965,-2.199784480035305
39,1.0,2.0,right lower nasal sidewall,2.296619240026476,0.10853231120309297,0.08691112624136901,4.905230112571823,25.276241485352283,-2.6868656468822767
40,1.0,2.0,left mid nasal sidewall,2.36669187697748,0.11903596682436557,0.10087702055879293,4.614406700611304,22.75229548478079,-2.1549389883875847
41,1.0,2.0,right mid nasal sidewall,2.2269764324129566,0.1270060225815944,0.09869060099585492,4.4273960895654,20.547130319333906,-2.2298437170684338
42,1.0,2.0,philtrum,2.213909399446645,0.11475010733873141,0.09234489495736402,4.428468703807122,20.264752492864254,-2.542525624464217
43,1.0,2.0,left upper lip,2.1687799772303866,0.09696050385691751,0.08066145831087082,4.811293280928393,23.685074973221656,-2.559845671057701
44,1.0,2.0,right upper lip,2.270915171707976,0.09440584182137716,0.06944045304084459,4.419209139056374,20.68693444847479,-1.983203077933898
45,1.0,2.0,left nasolabial fold,2.20923209034965,0.1289210327040171,0.10522303045471743,4.292388953981337,19.0328107846917,-1.4218187547828023
46,1.0,2.0,right nasolabial fold,2.217228432961412,0.11994974701046947,0.08501550780442613,4.620389991832506,22.26610463843598,-2.4283148039524494
47,1.0,2.0,left temporal,2.3381174289949964,0.08565679806358151,0.06828473457502131,4.28932416743978,19.449797807821245,-1.3948730967546765
48,1.0,2.0,right temporal,2.2395196416548466,0.14003684546609851,0.10635183463622078,4.75821993120798,23.329896147752816,-2.2635177052334736
49,1.0,2.0,left malar,2.3004447813031232,0.11281679810153693,0.09651365182996534,4.742022587784453,24.198861077998576,-2.147978026615946
50,1.0,2.0,right malar,2.20665912889526,0.10355253522051433,0.0813769803240193,4.595662858176486,22.127284115809,-2.4186338209792186
51,1.0,2.0,left lower cheek,2.2531353482340046,0.09518119215124189,0.08208021633650958,4.6582905739761005,23.153984059978598,-1.5895910365016837
