,attendant,condition,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
0,1.0,1.0,lower medial forehead,1.957905842261381,0.13094543193035751,0.1251154795764303,3.6466414008888406,14.138583039980142,-0.46723288949579
1,1.0,1.0,left lower lateral forehead,1.9063266512925605,0.13909592146001454,0.1351485964638034,3.6323800243754847,14.022780585229402,0.19119402099596827
2,1.0,1.0,right lower lateral forehead,1.9411359618304107,0.13534764049165207,0.12852605246571558,3.6215409468088176,13.924732461011454,-0.007276389943925958
3,1.0,1.0,glabella,1.9487752596983277,0.1302171656679225,0.12499582357559512,3.6551996084156797,14.157391931889876,0.12239217022924047
4,1.0,1.0,upper nasal dorsum,2.1409829103640825,0.1161545246264049,0.10822903236006252,3.6721214909447504,14.370922094410668,-0.4750593874211374
5,1.0,1.0,lower nasal dorsum,2.1862798958226928,0.11681055565166619,0.10494070853478148,3.700549860697239,14.46196963833863,-1.3078291243628453
6,1.0,1.0,soft triangle,2.1632296647206166,0.10219274820016214,0.09596333979894187,3.632902964848464,14.083948010915789,-0.22272623291141108
7,1.0,1.0,left ala,2.091804275583589,0.09987399596212447,0.09194076839815742,3.6720445090296345,14.318141692959772,-0.25413345202411475
8,1.0,1.0,right ala,2.1179312720789305,0.11916669260805975,0.11141083231231273,3.547581028022877,13.338019627197633,-1.2673819236653416
9,1.0,1.0,nasal tip,2.2659657076347046,0.10826790993618128,0.09803051301944045,3.6934416001696073,14.45485496217995,-0.7877388991121399
10,1.0,1.0,left lower nasal sidewall,2.1343367211327045,0.11951230480444709,0.11151547566965507,3.672363579705518,14.311847550600856,-0.5508449424891487
11,1.0,1.0,right lower nasal sidewall,2.1195842662004707,0.10652316044304935,0.09723547900807392,3.776596704200333,15.367654289472554,-1.2612373970056836
12,1.0,1.0,left mid nasal sidewall,2.0448815151677073,0.1259407049747907,0.11823238883591136,3.682873058731117,14.526490100742889,-0.49060214310884476
13,1.0,1.0,right mid nasal sidewall,2.241207999030675,0.08987142888360637,0.0739638353955379,3.697497150810641,14.399265689584288,-1.8756252968389737
14,1.0,1.0,philtrum,2.449092432304036,0.12677259076593916,0.10635980861574343,3.702189555818768,14.536419989524882,-2.833494695001527
15,1.0,1.0,left upper lip,2.194951290769507,0.10378995331926784,0.09575782764388534,3.6946239531346206,14.40301348570287,-2.8792271067045236
16,1.0,1.0,right upper lip,2.2362693357870684,0.11977215835764947,0.10869206641148976,3.703734895989102,14.499336823108164,-1.589509368334946
17,1.0,1.0,left nasolabial fold,2.1214600568009363,0.12975446015611874,0.11985992838437708,3.701436852111347,14.697670446727535,-1.7512280650829013
18,1.0,1.0,right nasolabial fold,2.11073907253367,0.09718659943503578,0.09066834346114787,3.701797312337524,14.484661010406288,-1.6117670190961737
19,1.0,1.0,left temporal,2.1155368136876747,0.12321468055987665,0.10921333055449117,3.7149917934965337,14.804969457801654,-0.8721815677065599
20,1.0,1.0,right temporal,2.849526196074292,0.12785413546315652,0.08890677408938961,4.536060515740607,21.75506258162652,-3.7336765725998893
21,1.0,1.0,left malar,1.9264566310836888,0.12423057351061044,0.12080788021981308,3.6414219329750157,14.069526777619364,0.13061077432020715
22,1.0,1.0,right malar,2.0345100159290275,0.11243858331987223,0.10810818921276305,3.6439052149962095,14.093351415685937,-0.4520791975818084
23,1.0,1.0,left lower cheek,2.087373764769289,0.11589085725559321,0.10821832219479255,3.620074481087278,13.913794483736131,-0.31387950048634883
24,1.0,1.0,right lower cheek,2.2223853358261554,0.12058834165614386,0.11163484622282563,3.6786015492491777,14.370644909021038,-0.5187849357332054
25,1.0,1.0,chin,2.053422137171485,0.11046094665236052,0.10353121545127107,3.700015106750706,14.514424548274432,-0.8083385248717508
26,1.0,1.0,left marionette fold,2.088597411575373,0.12095605499907917,0.11157398270095137,3.6823516327792176,14.36829924450373,-0.6356748786607855
27,1.0,1.0,right marionette fold,1.943995856916907,0.0973448644840474,0.09448689164707859,3.682316636306195,14.302944358819978,-1.3992042604245638
28,1.0,2.0,lower medial forehead,2.291010842339308,0.10941991043755879,0.08551540721111783,4.961055954103219,26.206449195704085,-1.329060735328025
29,1.0,2.0,left lower lateral forehead,2.2985277934980006,0.08990183378688536,0.06876592002613328,4.695443367259142,23.55257194828218,-1.7661936385066885
30,1.0,2.0,right lower lateral forehead,2.288374476040706,0.1158951025970755,0.0973925179536354,4.411708443112675,20.73522125418593,-0.8115678849188905
31,1.0,2.0,glabella,2.4581391531638777,0.09005107859885068,0.07234161688918457,5.049046370445612,27.632145559212386,-2.108104261324594
32,1.0,2.0,upper nasal dorsum,2.3199530925697562,0.0933576562877663,0.08344850244501932,4.88332882734607,25.486309251917465,-2.8366379518257943
33,1.0,2.0,lower nasal dorsum,2.202819596993875,0.10495842772883712,0.08917573665547482,4.808922202452615,24.71181940044976,-2.4820211941474364
34,1.0,2.0,soft triangle,2.3146085684469604,0.12811180949419063,0.10154915800392594,4.998729012809884,26.914166292969153,-1.4373093598375195
35,1.0,2.0,left ala,2.367034551413242,0.10890848908384554,0.08903152134427438,4.8341330621942795,25.035061093492633,-2.002873605019168
36,1.0,2.0,right ala,2.242526207455279,0.10546509951717656,0.08725923629590791,4.6269181881512145,22.81203989303663,-1.9347579738027172
37,1.0,2.0,nasal tip,2.417963398251056,0.09555117543244811,0.08527999793875121,4.930707049851693,25.543382960958173,-2.2969667613506317
38,1.0,2.0,left lower nasal sidewall,2.2075353041130503,0.1090019090255883,0.0980216492348148,4.677044268360098,23.135413769774583,-2.0780763245726885
39,1.0,2.0,right lower nasal sidewall,2.1473732581180784,0.10885963920834744,0.08977246915736628,4.845280465556277,24.52300688801235,-2.9321700020840296
40,1.0,2.0,left mid nasal sidewall,2.3504296762852417,0.0997487683870145,0.08636030753133007,5.068840021319274,27.429829974859224,-2.3739390021288083
41,1.0,2.0,right mid nasal sidewall,2.3335345540251913,0.12178934720228858,0.09589692794738619,4.851574440959662,24.615117542184468,-4.297065287828445
42,1.0,2.0,philtrum,2.1411492273627712,0.11503190502617497,0.10052453215608392,4.517066704618614,20.94127592871264,-2.8157160382129645
43,1.0,2.0,left upper lip,2.337141396994329,0.10210152318314934,0.08390240741133748,4.623060387301486,21.855149304755123,-2.131483734242226
44,1.0,2.0,right upper lip,2.3338117472237814,0.10429902827051377,0.08554210677632944,4.51189758655743,21.300270902063627,-2.2070143332606866
45,1.0,2.0,left nasolabial fold,2.3179050690424448,0.1038284469619161,0.07510157534488986,4.618303349246674,21.856992485250913,-1.441858181435811
46,1.0,2.0,right nasolabial fold,2.256575822621517,0.1012382303707346,0.08481006529105553,4.674381940986454,22.313971277069065,-2.264721311236683
47,1.0,2.0,left temporal,2.1998918630441824,0.08089446243534737,0.06323114883114166,4.602667515557659,22.639014162618444,-2.4121478141138426
48,1.0,2.0,right temporal,2.2132143981257966,0.12452082109828078,0.10364318193657633,4.824468870653578,24.260905176965622,-2.600438772259574
49,1.0,2.0,left malar,2.339301310551005,0.10945716587027081,0.0805876428628346,4.615602760116223,22.758609252626584,-2.004754382528757
50,1.0,2.0,right malar,2.3004673873566297,0.07358110654262506,0.06346982230833842,4.903983616021502,25.807866562073393,-2.6852438834152723
51,1.0,2.0,left lower cheek,2.3956395199818927,0.07503800928205334,0.05635984535101962,5.077936502186411,27.809902352393063,-2.3527339669434646
52,1.0,2.0,right lower cheek,2.4162399679370012,0.11775863897218919,0.09857391987341112,4.883709291298762,25.6560523772633,-2.088397751611314
53,1.0,2.0,chin,2.451844954449463,0.10959708111607427,0.08392080392846611,4.659498925320839,23.018656998498642,-2.3610435896798183
54,1.0,2.0,left marionette fold,2.431356985061264,0.07860962759148096,0.06653955088496345,4.756650678112936,24.508586721881226,-1.5800629432411177
55,1.0,2.0,right marionette fold,2.365105971633557,0.09820675319278013,0.08410636184195087,4.641749397162463,22.995736190789135,-1.5177069986729246
56,1.0,3.0,lower medial forehead,2.349960282932051,0.22453964009144842,0.19058433415411877,3.33742503554967,11.92565251611824,0.27941738770000246
57,1.0,3.0,left lower lateral forehead,2.3701720204194743,0.21840555157136438,0.19282062556909255,3.257250923395414,11.565945715348775,1.6292666408576464
58,1.0,3.0,right lower lateral forehead,2.2434466331809597,0.1787075302889182,0.16417884385038428,3.3660483957786216,12.423848743144054,0.3150231548045811
59,1.0,3.0,glabella,2.232425319406835,0.22373242239992944,0.20490088017931782,3.28400838943985,11.751147005892879,1.8723915909465991
60,1.0,3.0,upper nasal dorsum,2.2766396762020427,0.22051955591255074,0.19475258287327932,3.5250279155662096,13.463452646877267,0.5147112053083746
61,1.0,3.0,lower nasal dorsum,2.231173725858825,0.18104316307851817,0.16240561002222875,3.376417322948133,12.073447980020495,0.5749702649681192
62,1.0,3.0,soft triangle,2.2233245321264454,0.18330586877263003,0.16862507091025092,3.363090666140545,12.543113442817848,0.41550565314920324
63,1.0,3.0,left ala,2.2144112363731545,0.18773190700844167,0.16326858763527605,3.3444301074658243,12.200126867721364,0.7231476873551544
64,1.0,3.0,right ala,2.302089936210843,0.16247115561710784,0.14062805767542463,3.813428708245481,15.312700311404845,-0.5719549469894877
65,1.0,3.0,nasal tip,2.2824319084803353,0.18687861185212143,0.16527308386242096,3.55796379590097,13.60529284970789,0.5674391681034314
66,1.0,3.0,left lower nasal sidewall,2.0588978609997017,0.1841712068982245,0.16759622217487155,3.3643520213687843,12.044782088532996,0.39936547412684087
67,1.0,3.0,right lower nasal sidewall,2.5333164131907484,0.17594922600454116,0.1517537234103953,3.372146131784293,12.589280544845483,0.2575355807417317
68,1.0,3.0,left mid nasal sidewall,2.1471340713524936,0.14368825192332252,0.13210191592433246,3.498134664933795,13.04501545744269,0.17794717887514516
69,1.0,3.0,right mid nasal sidewall,2.2886746679969137,0.15534534549576856,0.12932080360225404,3.450575759385969,13.06844017690002,-1.333972285256574
70,1.0,3.0,philtrum,2.2516942577313395,0.11328870639564215,0.0797999906585866,4.235128790967053,19.20101166652277,-3.0893612134662507
71,1.0,3.0,left upper lip,2.3604415422171448,0.10945089676167574,0.079484850753145,4.153074035965628,18.01633093984727,-3.1244989582582523
72,1.0,3.0,right upper lip,2.168864163411398,0.14413712039997695,0.12143402739843398,4.375786262530105,20.458407012501006,-1.9707057115278745
73,1.0,3.0,left nasolabial fold,2.319133231865939,0.17016570909602619,0.1433325903279229,3.560718321116727,13.13494930630846,-1.6655091419325847
74,1.0,3.0,right nasolabial fold,2.2365663157184033,0.1540722652847843,0.1258848339740807,4.182467204048198,18.093189564686146,-1.8980635138914774
75,1.0,3.0,left temporal,2.2795464243481756,0.1878295845613096,0.16392215515489367,3.2703123029751775,11.725498300942965,1.226336574917169
76,1.0,3.0,right temporal,2.0437441558290907,0.14356433547442435,0.12868326682691836,3.8555247053304025,16.028055656453958,-2.652354889402264
77,1.0,3.0,left malar,2.437211040437081,0.20368668821342806,0.17517704295937714,3.272460178513395,11.568533520465426,1.2763584052261554
78,1.0,3.0,right malar,2.303235799824706,0.1461024011134897,0.13138327329178276,3.3191508497008293,12.073669277566934,0.43675962541448443
79,1.0,3.0,left lower cheek,2.343725109445275,0.208474747340552,0.18447155370235543,3.2388801425221243,11.531112291412514,1.783207917684003
80,1.0,3.0,right lower cheek,2.318867728147278,0.20913172661556687,0.18645751847154668,3.464696170307683,13.137275972745016,1.0674845265518678
81,1.0,3.0,chin,2.269180963053557,0.19301196028842893,0.16842633313351804,3.480467517654937,13.293390721668416,-0.4418867203946176
82,1.0,3.0,left marionette fold,2.3424406604840455,0.2041858957042404,0.18400694495449232,3.257592043713274,11.587671478139077,1.2054727733821462
83,1.0,3.0,right marionette fold,2.5156436533339424,0.20909215123611033,0.1833838378365283,3.37440045587287,12.555788789768984,0.4954121506919986
