,attendant,condition,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
0,1.0,1.0,lower medial forehead,2.1615873866413646,0.13356643375980634,0.11323281668564489,3.648863959043475,14.165995489883795,-0.16050408741361216
1,1.0,1.0,left lower lateral forehead,2.1105837348175718,0.14506171834293977,0.12244647343153071,3.642450036573386,14.089995788233042,0.25045051974685567
2,1.0,1.0,right lower lateral forehead,2.114464847618224,0.1288185042757506,0.10864568038459987,3.6153069364058283,13.86905182811829,0.31238734231967674
3,1.0,1.0,glabella,2.1188365182361553,0.12747257091105482,0.10977851908406813,3.655480929614724,14.150684431295277,0.2197921060417828
4,1.0,1.0,upper nasal dorsum,2.157067911078692,0.11849499030812771,0.10232380310571335,3.681897626808405,14.414281333119085,-0.3132892654914605
5,1.0,1.0,lower nasal dorsum,2.1188688545519163,0.11728138397306717,0.10631033753397809,3.621090551852516,13.911402453910696,-0.3675973572229084
6,1.0,1.0,soft triangle,2.1555646102846735,0.09824082293383607,0.08538714947065738,3.646989036896971,14.109897740740486,-0.2881865997455622
7,1.0,1.0,left ala,2.2028899117755545,0.10365289121232912,0.09231802346240886,3.6686702432614977,14.266339415996276,-0.2750146643895852
8,1.0,1.0,right ala,2.129319994241485,0.12057851592328758,0.10376215854152712,3.5625257610836387,13.487497719288385,-0.7979690793313479
9,1.0,1.0,nasal tip,2.2258895788838626,0.10065257095334876,0.08720194410800064,3.640903692913894,14.045874103120656,-0.7608041333916941
10,1.0,1.0,left lower nasal sidewall,2.195485890884752,0.11778583588084197,0.0996307004700443,3.66692648112431,14.265341968983968,-0.40299602931267337
11,1.0,1.0,right lower nasal sidewall,2.1333291337028704,0.102934210955464,0.08985740466876706,3.670695963897307,14.25311742834277,-0.9050199635212745
12,1.0,1.0,left mid nasal sidewall,2.1543222594493834,0.12312170608871896,0.1064516379935538,3.6453249050323566,14.102002797552563,-0.11884179946623351
13,1.0,1.0,right mid nasal sidewall,2.2807840732889972,0.10187737407709575,0.08509302693645004,3.6391152897644417,13.973668049346657,-1.174102888295525
14,1.0,1.0,philtrum,2.279092160064896,0.14314572593203057,0.12915218034367568,3.608514108067754,13.706249788290267,-2.498098995389515
15,1.0,1.0,left upper lip,2.374762795006763,0.10529335462705192,0.0890462003685342,3.751732954601958,14.598161135481982,-2.953059531160091
16,1.0,1.0,right upper lip,2.26777053484597,0.11861766542108719,0.10186990760652999,3.7701428762086837,15.070682244238927,-1.4609918253202188
17,1.0,1.0,left nasolabial fold,2.1772150248548328,0.12096802144885938,0.10263156188916128,3.654649176299682,14.178571205486799,-1.6895338862301095
18,1.0,1.0,right nasolabial fold,2.1590329273600264,0.11867669928898951,0.1041430901931178,3.6723849108325965,14.265834470074402,-1.026892806158254
19,1.0,1.0,left temporal,2.1727016689748955,0.1308600133155645,0.11274852098489312,3.6588158187821405,14.230702645218098,-0.17994506088526627
20,1.0,1.0,right temporal,2.5817522088133806,0.13164005550610436,0.10999345741637653,4.5081786275149,21.71934126373629,-3.503214254191047
21,1.0,1.0,left malar,2.0685534751947836,0.12286976676334695,0.10845876196321416,3.640812879632964,14.056648380367198,0.012511661962458962
22,1.0,1.0,right malar,2.2122631308517966,0.11201537164637512,0.09368239791694703,3.5950615220677693,13.707544930382198,-0.745860904357151
23,1.0,1.0,left lower cheek,2.188993281457492,0.1255086578762808,0.10965583374696623,3.615820114641894,13.925018399209142,-0.2929532224018323
24,1.0,1.0,right lower cheek,2.4318691932762975,0.10999860346593271,0.09162280035486849,3.6398737681452675,13.94713621677167,-2.0518430283195093
25,1.0,1.0,chin,2.1584153019161176,0.12467284285601835,0.11016680630117238,3.6875494190373614,14.421298595147947,-0.9750390855448419
26,1.0,1.0,left marionette fold,2.2337323982689266,0.12992320948397287,0.11314450016386728,3.6969494498713873,14.478373868352023,-0.6875275144059407
27,1.0,1.0,right marionette fold,2.3093329910647076,0.10498437632977763,0.08616503881290201,3.7003961053230205,14.4915937143083,-1.5926702418609668
28,1.0,2.0,lower medial forehead,2.411398301706316,0.10930398828920952,0.09237933414900634,4.710411480915296,24.087424470774817,-1.826579876636204
29,1.0,2.0,left lower lateral forehead,2.3814422717200157,0.07511597554205876,0.06168031565738236,4.592259852062087,22.752421601859446,-1.8199727311730385
30,1.0,2.0,right lower lateral forehead,2.2855738639473944,0.11019793924800886,0.09139062625061534,4.255348739310487,19.33888949013235,-1.2873870487275876
31,1.0,2.0,glabella,2.556226631003495,0.1115905276178063,0.09176707558589418,4.929789607901405,26.555826564194298,-1.8920087083978088
32,1.0,2.0,upper nasal dorsum,2.2357827085462976,0.10400177346675635,0.09323263456455615,4.614468423355615,22.975474358718063,-2.4658704725535294
33,1.0,2.0,lower nasal dorsum,2.268000944946779,0.1259803190339425,0.09389693505534655,4.276635704855496,19.264974079465002,-1.1910486351208467
34,1.0,2.0,soft triangle,2.5505607784764472,0.1407704727536252,0.10653344794370795,5.027592359243293,26.97862089902484,-2.7404168640312396
35,1.0,2.0,left ala,2.204021268853811,0.09698183741696215,0.0800278856460614,4.731120744266121,23.433224181185675,-2.4979128845428167
36,1.0,2.0,right ala,2.449045998608468,0.10225505531792937,0.07856618082003852,4.437618684179662,20.324291914661373,-1.3839634625535262
37,1.0,2.0,nasal tip,2.2029033098784563,0.10296673749398849,0.08972255956372271,4.960373437424712,25.736751002248926,-1.926653112627958
38,1.0,2.0,left lower nasal sidewall,2.299989580899888,0.0987527841398056,0.08474240710737786,4.59585667542452,22.405267993343216,-2.2227960785752847
39,1.0,2.0,right lower nasal sidewall,2.2833823245673477,0.10641220508158382,0.08576778417641992,4.918921296339978,25.454283891791587,-2.654263901181127
40,1.0,2.0,left mid nasal sidewall,2.379828140714483,0.11950102260671022,0.10050081503114576,4.58374805920007,22.426884744938846,-2.1741271862073948
41,1.0,2.0,right mid nasal sidewall,2.219636788691094,0.12714970519947497,0.10045217777914563,4.394011049772498,20.24899133412747,-2.1902294357699392
42,1.0,2.0,philtrum,2.204591021532216,0.11411962740076773,0.09282989703824236,4.400176227685685,20.023524731003423,-2.5461410182087043
43,1.0,2.0,left upper lip,2.1566947415900364,0.09760932516868231,0.08096142474852566,4.767076953397172,23.23126125614729,-2.555348128080368
44,1.0,2.0,right upper lip,2.2724287256747515,0.10031795713737815,0.07439738686623557,4.456183731547121,20.9694656939213,-1.9316813469202698
45,1.0,2.0,left nasolabial fold,2.219896585044151,0.13030063772825304,0.10650037748799482,4.2480385976263575,18.706700378002953,-1.3830167976649184
46,1.0,2.0,right nasolabial fold,2.2159726695270896,0.12064802735071423,0.08555390361574973,4.604135857876278,22.066470621171284,-2.3198140615989504
47,1.0,2.0,left temporal,2.322051270121255,0.08672689593596357,0.06991241105673729,4.294403728258992,19.490700131213828,-1.3464481501202834
48,1.0,2.0,right temporal,2.229173135331699,0.14142405259617158,0.10765354933681912,4.753834030545906,23.291082186566335,-2.26413810258045
49,1.0,2.0,left malar,2.3065297536448672,0.11379612153305758,0.09769626709733926,4.737283900533375,24.161058186705112,-2.1419291825670945
50,1.0,2.0,right malar,2.1840524611134775,0.09990184323040519,0.07941329040226276,4.598310550530516,22.150928536192406,-2.428251089234101
51,1.0,2.0,left lower cheek,2.2590343749451267,0.0960066266737768,0.08240733647072931,4.650493956470251,23.0511173860576,-1.5675196737835282
52,1.0,2.0,right lower cheek,2.3000570660975903,0.12799763398993652,0.10005296204400346,4.51165140771706,21.396905498032396,-1.5804778486735334
53,1.0,2.0,chin,2.301405472421741,0.10189742597575091,0.0853744350307376,4.813785316166946,24.702683048209785,-2.264151937867466
54,1.0,2.0,left marionette fold,2.377421272232888,0.07745618560078978,0.06778775451973436,4.755950733734596,24.653444289900484,-1.7359419323896106
55,1.0,2.0,right marionette fold,2.2751232740707215,0.09904803690382842,0.0834673771747817,4.6919568135624505,23.404369856316034,-1.4981302143515725
56,1.0,3.0,lower medial forehead,2.330709516174332,0.21745597023516822,0.18710874380045875,3.3601756577706747,12.44586260708134,0.7623478392825315
57,1.0,3.0,left lower lateral forehead,2.472572651227196,0.21745450188438878,0.18498583597912924,3.2557416541097903,11.559220155283684,1.4459435661372386
58,1.0,3.0,right lower lateral forehead,2.335563925444263,0.1808333455574791,0.1582425611032436,3.364439391996531,12.338512613103106,1.3795387568442445
59,1.0,3.0,glabella,2.5474594660561487,0.22010769954397585,0.18413711268443742,3.2568977694763586,11.55940477687787,1.833414776299737
60,1.0,3.0,upper nasal dorsum,2.329050229082392,0.20972736293742364,0.18144034344489637,3.318467894936838,12.067181950961682,1.150321364402771
61,1.0,3.0,lower nasal dorsum,2.314787230186984,0.13247389096665663,0.11524941262599939,3.501405762049058,13.066195333918506,0.18394135624954575
62,1.0,3.0,soft triangle,2.3494718206231076,0.17997880292204382,0.15953165777203224,3.3939157142162095,12.912444020448907,1.0602273243038278
63,1.0,3.0,left ala,2.3321830906650294,0.17826351510665783,0.15703654604959721,3.342410027786644,12.138324137117598,0.8335204598935027
64,1.0,3.0,right ala,2.174674931218496,0.16904761723765138,0.14789285083114967,3.8668092325966428,15.80169078080849,-0.8348696752402344
65,1.0,3.0,nasal tip,2.345794733618154,0.15500262568972878,0.12850214097000426,3.8534876382281955,15.930071359540406,-0.7222287660758746
66,1.0,3.0,left lower nasal sidewall,2.4282090561349245,0.16565266592658787,0.13756405461230722,3.2647685487806535,11.471498901573204,-0.07620951748992268
67,1.0,3.0,right lower nasal sidewall,2.151543316668562,0.16412448330558238,0.14477251483775175,3.5283443365138503,13.52531186607265,0.4652610734889382
68,1.0,3.0,left mid nasal sidewall,2.422242368895902,0.1285397004338283,0.10345920051298926,3.4876120741229775,12.751135466779063,-0.12190907605384525
69,1.0,3.0,right mid nasal sidewall,2.230618928891353,0.14213679948188035,0.11823957246561861,3.3947335690477414,12.543709425473283,-0.4424801262977876
70,1.0,3.0,philtrum,2.2537875139348507,0.08736354754268917,0.06889045793752946,4.0951474808047434,17.811738487871548,-3.347049664313856
71,1.0,3.0,left upper lip,2.303845670213243,0.08198662146895981,0.06222468535155044,4.273425127738468,19.38483596105416,-3.3211353744723295
72,1.0,3.0,right upper lip,2.208426068626155,0.14256103224155012,0.11874490107253528,4.4267143795608135,20.429421731689576,-1.9239676558706713
73,1.0,3.0,left nasolabial fold,2.134744215583978,0.1469081185497311,0.12128864324387592,3.948379972461268,16.3066476208334,-2.1094633437889185
74,1.0,3.0,right nasolabial fold,2.1795236217410277,0.1394040032896635,0.1285393357817245,4.06697935869985,17.369142126978428,-1.0002079841337705
75,1.0,3.0,left temporal,2.3041001915288604,0.19804722308865316,0.17214207385170105,3.46836376406744,12.879667642950361,0.5498221026439416
76,1.0,3.0,right temporal,2.3287862543471207,0.13308973546212038,0.11175422485152402,4.040712102627249,17.012390316796967,-2.513671908987147
77,1.0,3.0,left malar,2.3866847778101357,0.19040129892544505,0.16527826764966438,3.237933576576676,11.404880076530732,1.113829375489762
78,1.0,3.0,right malar,2.4303638101263476,0.146505728735365,0.12447194065751077,3.3011693126139385,11.756579170170196,0.5136913345440438
79,1.0,3.0,left lower cheek,2.3570678409953674,0.20195187995494993,0.17568771186294985,3.4164504289557884,12.622579573928519,0.7247022693780693
80,1.0,3.0,right lower cheek,2.329999942824051,0.21297135607432524,0.18507159428328707,3.4644144380704196,13.388265225873257,0.896998790926055
81,1.0,3.0,chin,2.3954008546054166,0.18845361157009702,0.15803601032377088,3.6437975295141083,14.576518666355845,-0.6101112920594843
82,1.0,3.0,left marionette fold,2.299634534646239,0.2161834306607381,0.19004862703036557,3.4707627550107114,12.920496606682889,0.7143710470317226
83,1.0,3.0,right marionette fold,2.3595164991553808,0.19691792160509813,0.16844437651062824,3.269222930074156,11.51000578733736,-0.027601010607261407
84,2.0,1.0,lower medial forehead,1.625484133076144,0.5883553617010838,0.4466669533099709,1.7092810121594482,3.2940721093650125,5.8647306341873975
85,2.0,1.0,left lower lateral forehead,1.6920998115043648,0.5898182177252826,0.44327420166237524,1.710943785688658,3.2861469776912626,5.688284525745793
86,2.0,1.0,right lower lateral forehead,1.6400711388869835,0.5973173439663185,0.4418793464551218,1.7338876672885946,3.3691511456479937,6.0882133088613815
87,2.0,1.0,glabella,1.593463611780243,0.567478026116337,0.4257802272424597,1.6988116771867134,3.2553634514936305,5.635976375717866
88,2.0,1.0,upper nasal dorsum,1.6400119019201875,0.571303516902225,0.4240078565260643,1.7254531772192736,3.345338010648464,5.542410855230532
89,2.0,1.0,lower nasal dorsum,1.6894193097218135,0.5321863184610326,0.42423682779054606,1.7285009441448447,3.352053353338769,4.153102103032563
90,2.0,1.0,soft triangle,1.7971713783399792,0.5598014299690697,0.41692913469760723,1.7228914805099704,3.330839076772552,5.051486821551072
91,2.0,1.0,left ala,1.8146220137262952,0.5083730010364093,0.3927301730136947,1.763285620773293,3.4578091101219286,3.7801229326348555
92,2.0,1.0,right ala,1.8659941061756167,0.5315496643496199,0.3977768065300708,1.8641888690821602,3.8451526595122996,4.149032784135718
93,2.0,1.0,nasal tip,1.7648083035735012,0.5612931224527499,0.42837584799290995,1.719373134579466,3.336945966484166,4.727215122823653
94,2.0,1.0,left lower nasal sidewall,1.8513226363156183,0.5149156815952717,0.3962172291709254,1.797630047168272,3.5154578296036125,3.1053906169376875
95,2.0,1.0,right lower nasal sidewall,1.8008751026400265,0.553403840003483,0.4207191016657122,1.7311870309334814,3.35240928911782,4.716421514749527
96,2.0,1.0,left mid nasal sidewall,1.8148109468335718,0.4839735155683301,0.3869313102842317,1.7795527121712984,3.47340728739331,2.4338803893739454
97,2.0,1.0,right mid nasal sidewall,1.7253925395547283,0.5454659739503478,0.425109180219439,1.7456521698915932,3.3821785491436054,4.740638705460649
98,2.0,1.0,philtrum,1.7033918716055816,0.4780007844941217,0.3734309687696317,1.813137447452005,3.793911082116126,3.794739167941244
99,2.0,1.0,left upper lip,2.166330164105893,0.36149907646517193,0.2773359341599873,2.1991996644801737,5.435872114834228,0.21139811822458318
